animal_id,day,predicted_weight_kg,real_weight_kg,residual,anomaly
AC_F_41,1145,409.7723,407.6924985718313,-2.0798097777780526,False
AC_F_41,1175,412.039,407.57365572830025,-4.465345736543497,False
AC_F_41,1205,414.3057,418.0733297025574,3.7676351224792484,False
AC_F_41,1235,416.57233,415.3877968868415,-1.1845297733147504,False
AC_F_41,1265,418.83896,418.4539991678393,-0.3849595723950756,False
AC_F_41,1295,421.10562,422.2181111709605,1.1124898330699011,False
AC_F_41,1325,423.37228,425.3448302093681,1.9725462738212514,False
AC_F_41,1355,425.6389,425.3523722635507,-0.2865132344961694,False
AC_F_41,1385,427.90555,432.6526334631331,4.747085367429975,False
AC_F_41,1415,430.17224,432.2524421333055,2.0802009223680216,False
AC_F_41,1445,432.4389,440.4198749359599,7.9809711273661605,True
AC_F_41,1475,434.70554,436.3751564144262,1.6696205257543397,False
AC_F_41,1505,436.97217,440.72869903951687,3.7565310707668687,False
AC_F_41,1535,439.2388,439.7148693502744,0.47606930144627313,False
AC_F_41,1565,441.50552,442.34549177587235,0.8399680942317218,False
AC_F_41,1595,443.7722,445.5174010929701,1.7452148136732148,False
AC_F_41,1625,446.03885,442.65602853643094,-3.382820340522187,False
AC_F_41,1655,448.3055,445.1421777245659,-3.1633337500434777,False
AC_F_41,1685,450.5722,446.5402972544192,-4.031907335424535,False
AC_F_41,1715,452.83878,449.32357692318215,-3.51519871158348,False
AC_F_41,1745,454.69205,449.9881239997647,-4.703923119375929,False
AC_F_41,1775,455.30142,443.0192220204088,-12.282200098731835,True
AC_F_41,1805,455.91086,453.43350852198745,-2.4773496323094264,False
AC_F_41,1835,456.5203,453.6465838912754,-2.873710298177741,False
AC_F_41,1865,457.1297,454.7934765220073,-2.3362231850239255,False
AC_F_41,1895,457.73923,454.7760376453504,-2.9631896495714614,False
AC_F_41,1925,458.34854,457.65050674507023,-0.6980345146953937,False
AC_F_41,1955,458.95798,458.1292367327652,-0.8287405621566677,False
AC_F_41,1985,459.5674,460.915460439216,1.3480471091378945,False
AC_F_41,2015,460.17676,456.98178123429784,-3.1949765782021586,False
AC_F_41,2045,460.78635,462.2854700682073,1.499123632660428,False
AC_F_41,2075,461.3957,459.9706462354272,-1.425044682541568,False
AC_F_41,2105,462.00504,462.16996940901674,0.16493400862611907,False
AC_F_41,2135,462.61456,458.7063549039459,-3.9082080843353424,False
AC_F_41,2165,463.2239,461.6656732587489,-1.5582342119542432,False
AC_F_41,2195,463.83334,463.89897339443974,0.06562988858036078,False
AC_F_41,2225,464.44278,468.1263009195858,3.6835213785701626,False
AC_F_41,2255,465.05215,461.86777242693154,-3.1843821140840873,False
AC_F_41,2285,465.66165,464.0448816106578,-1.6167700006703285,False
AC_F_41,2315,466.27094,468.9665525096794,2.6956174510856385,False
AC_F_41,2345,466.88046,465.73349211635974,-1.1469705301246336,False
AC_F_41,2375,467.4899,464.9093318120887,-2.5805668695519444,False
AC_F_41,2405,468.0994,467.51525594339074,-0.5841398085623837,False
AC_F_41,2435,468.70883,468.9753166902833,0.26648490317393225,False
AC_F_41,2465,469.31815,470.3029401057197,0.9847943537665742,False
AC_F_41,2495,469.92764,467.603211188053,-2.3244316342126012,False
AC_F_41,2525,470.5371,467.7639338860492,-2.7731754889508125,False
AC_F_41,2555,471.1465,468.9184874483767,-2.228027444201416,False
AC_F_41,2585,471.75586,470.56573609779593,-1.1901232772040657,False
AC_F_41,2615,472.36523,471.28579320239686,-1.0794411726031399,False
AC_F_41,2645,472.9747,468.6917784246959,-4.282922503038492,False
AC_F_41,2675,473.58408,469.2449264671395,-4.339149460594854,False
AC_F_41,2705,474.19357,471.00187119920975,-3.19170179883713,False
AC_F_41,2735,474.803,471.2093885625363,-3.593620470666849,False
AC_F_41,2765,475.41238,473.0064449300649,-2.4059391031382233,False
AC_F_41,2795,476.02182,471.3448698920956,-4.6769501762638015,False
AC_F_42,365,235.70317,229.5581505383265,-6.145020238040701,True
AC_F_42,395,244.96587,239.76541006366105,-5.200456025206137,False
AC_F_42,425,254.2285,253.4620351538423,-0.7664652123686437,False
AC_F_42,455,263.49112,259.1989707681864,-4.2921486165791976,False
AC_F_42,485,272.75378,271.4369750435617,-1.316809136125812,False
AC_F_42,515,282.01645,282.72062965981894,0.7041806852095647,False
AC_F_42,545,291.2791,294.8905134748739,3.6113997053426488,False
AC_F_42,575,300.54175,299.1512154385221,-1.3905326083528848,False
AC_F_42,605,309.8044,306.77055200502645,-3.0338608367704296,False
AC_F_42,635,319.06708,317.0240126307392,-2.0430650059795425,False
AC_F_42,665,328.32974,325.71956374767456,-2.610178683966069,False
AC_F_42,695,336.09387,323.86615070688765,-12.227721363424848,True
AC_F_42,725,341.2573,336.1584139336315,-5.098879767540382,False
AC_F_42,755,346.4207,350.77323983515737,4.352555020704244,False
AC_F_42,785,351.58408,349.26841389880155,-2.3156620289328202,False
AC_F_42,815,356.74756,357.8478390889982,1.100280495248228,False
AC_F_42,845,361.91092,361.5107958800931,-0.40012330936002627,False
AC_F_42,875,367.07437,366.5827099953783,-0.49166134251231597,False
AC_F_42,905,372.23776,369.6101415928828,-2.627620858289049,False
AC_F_42,935,377.4012,376.4101539169088,-0.9910606827005495,False
AC_F_42,965,382.5646,383.9431633042856,1.3785575913949515,False
AC_F_42,995,387.72806,386.5112491523217,-1.2168087090064432,False
AC_F_42,1025,392.8914,388.8807381373068,-4.010649802146304,False
AC_F_42,1055,398.05478,395.6784439037503,-2.376335148984083,False
AC_F_42,1085,403.2183,401.9816392714365,-1.2366529648916185,False
AC_F_42,1115,407.5057,404.1465781534095,-3.359128633699868,False
AC_F_42,1145,409.7723,407.34532301925486,-2.426985330354512,False
AC_F_42,1175,412.039,414.2793130715549,2.2403116067111455,False
AC_F_42,1205,414.3057,415.6196838897493,1.3139893096711717,False
AC_F_42,1235,416.57233,416.66156840596824,0.0892417458119894,False
AC_F_42,1265,418.83896,424.1482454355663,5.309286695331934,False
AC_F_42,1295,421.10562,423.0988048734011,1.9931835355104681,False
AC_F_42,1325,423.37228,424.2935372843434,0.9212533487965402,False
AC_F_42,1355,425.6389,427.99810971227566,2.3592242142287887,False
AC_F_42,1385,427.90555,427.7157226258992,-0.1898254698039068,False
AC_F_42,1415,430.17224,430.8587916001584,0.6865503892208835,False
AC_F_42,1445,432.4389,433.02961466753675,0.5907108589429981,False
AC_F_42,1475,434.70554,434.27161247852274,-0.43392341014913427,False
AC_F_42,1505,436.97217,438.3219006034694,1.3497326347193734,False
AC_F_42,1535,439.2388,438.0396822320568,-1.1991178167713201,False
AC_F_42,1565,441.50552,440.9973921530544,-0.5081315285862047,False
AC_F_42,1595,443.7722,445.64742985680886,1.8752435775119807,False
AC_F_42,1625,446.03885,447.1998556799498,1.161006802996667,False
AC_F_42,1655,448.3055,443.14984346883415,-5.155668005775226,False
AC_F_42,1685,450.5722,443.9221690583251,-6.650035531518654,True
AC_F_42,1715,452.83878,447.943532221921,-4.89524341284465,False
AC_F_42,1745,454.69205,448.03520826479945,-6.656838854341174,True
AC_F_42,1775,455.30142,449.63931582693624,-5.662106292204385,False
AC_F_42,1805,455.91086,452.486686982754,-3.4241711715428664,False
AC_F_42,1835,456.5203,459.1205814879599,2.600287298506771,False
AC_F_42,1865,457.1297,454.674219152524,-2.4554805545072327,False
AC_F_42,1895,457.73923,454.5712497527743,-3.1679775421475824,False
AC_F_42,1925,458.34854,460.8447290850286,2.4961878252629504,False
AC_F_42,1955,458.95798,456.8673621467776,-2.090615148144252,False
AC_F_42,1985,459.5674,459.2769453278229,-0.2904680022552384,False
AC_F_42,2015,460.17676,456.6747504705459,-3.5020073419540836,False
AC_F_42,2045,460.78635,461.6521736609507,0.8658272254038479,False
AC_F_42,2075,461.3957,463.3463660261229,1.9506751081541438,False
AC_F_42,2105,462.00504,460.5457045122982,-1.4593308880924383,False
AC_F_42,2135,462.61456,462.19935135458,-0.41521163370123304,False
AC_F_42,2165,463.2239,464.2540034065563,1.0300959358531827,False
AC_F_42,2195,463.83334,468.56766993705287,4.7343264311934945,False
AC_F_42,2225,464.44278,467.10241367850386,2.65963413748824,False
AC_F_42,2255,465.05215,466.355673298769,1.303518757753352,False
AC_F_42,2285,465.66165,466.5454114992504,0.883759887922281,False
AC_F_42,2315,466.27094,466.93954553856497,0.6686104799712211,False
AC_F_42,2345,466.88046,466.8474226057448,-0.03304004073959277,False
AC_F_42,2375,467.4899,467.79407343692594,0.3041747552853167,False
AC_F_42,2405,468.0994,471.7671015211535,3.6677057692003814,False
AC_F_42,2435,468.70883,470.5780838347207,1.869252047611326,False
AC_F_42,2465,469.31815,470.5729147009852,1.2547689490320977,False
AC_F_42,2495,469.92764,466.223735834897,-3.7039069873686117,False
AC_F_42,2525,470.5371,470.277723664214,-0.2593857107859776,False
AC_F_42,2555,471.1465,473.91832712712335,2.771812234545223,False
AC_F_42,2585,471.75586,472.5175645993649,0.7617052243649027,False
AC_F_42,2615,472.36523,471.72628108282834,-0.6389532921716636,False
AC_F_42,2645,472.9747,471.7166624221354,-1.258038505598961,False
AC_F_42,2675,473.58408,468.7465863075762,-4.8374896201581805,False
AC_F_42,2705,474.19357,473.646909915216,-0.5466630828308894,False
AC_F_42,2735,474.803,469.484706644007,-5.318302389196106,False
AC_F_42,2765,475.41238,469.7399565821134,-5.672427451089732,False
AC_F_42,2795,476.02182,472.9573860073044,-3.0644340610549534,False
AC_F_43,365,235.70317,229.49638706097275,-6.206783715394437,True
AC_F_43,395,244.96587,244.04877616741143,-0.9170899214557551,False
AC_F_43,425,254.2285,260.89731955370235,6.668819187491408,True
AC_F_43,455,263.49112,264.4853124896299,0.99419310486428,False
AC_F_43,485,272.75378,268.6844118412441,-4.069372338443372,False
AC_F_43,515,282.01645,285.1105501020494,3.0941011274400125,False
AC_F_43,545,291.2791,294.04276125860406,2.7636474890728095,False
AC_F_43,575,300.54175,295.84464672565656,-4.69710132121844,False
AC_F_43,605,309.8044,309.76244770980895,-0.04196513198792218,False
AC_F_43,635,319.06708,315.4263303973416,-3.6407472393771627,False
AC_F_43,665,328.32974,325.19877297142295,-3.1309694602176705,False
AC_F_43,695,336.09387,329.34778778111314,-6.746084289199359,True
AC_F_43,725,341.2573,337.2841948143688,-3.9730988868030863,False
AC_F_43,755,346.4207,347.23882587420553,0.8181410597524064,False
AC_F_43,785,351.58408,345.6557896467102,-5.928286281024157,True
AC_F_43,815,356.74756,358.42570521851314,1.6781466247631442,False
AC_F_43,845,361.91092,364.7115954657298,2.800676276276647,False
AC_F_43,875,367.07437,364.627688112623,-2.446683225267634,False
AC_F_43,905,372.23776,372.2073335661936,-0.030428884978277893,False
AC_F_43,935,377.4012,377.7608759364489,0.3596613368395083,False
AC_F_43,965,382.5646,382.3093111027716,-0.2552946101190514,False
AC_F_43,995,387.72806,390.6886173131984,2.9605594518702674,False
AC_F_43,1025,392.8914,394.4941278154501,1.6027398759969742,False
AC_F_43,1055,398.05478,396.7284232291834,-1.326355823550955,False
AC_F_43,1085,403.2183,399.4109216315289,-3.807370604799246,False
AC_F_43,1115,407.5057,401.9416839770669,-5.564022810042502,False
AC_F_43,1145,409.7723,411.6488992049719,1.8765908553625081,False
AC_F_43,1175,412.039,407.80575176643816,-4.2332496984055865,False
AC_F_43,1205,414.3057,412.64906263238487,-1.6566319476932563,False
AC_F_43,1235,416.57233,415.7343770264885,-0.8379496336677335,False
AC_F_43,1265,418.83896,415.3477334060932,-3.491225334141177,False
AC_F_43,1295,421.10562,421.34395949638673,0.23833815849610573,False
AC_F_43,1325,423.37228,423.1628979052009,-0.2093860303459678,False
AC_F_43,1355,425.6389,430.226956495707,4.588070997660111,False
AC_F_43,1385,427.90555,425.83821192111225,-2.067336174590878,False
AC_F_43,1415,430.17224,433.3483784703183,3.1761372593808233,False
AC_F_43,1445,432.4389,434.1859871397962,1.7470833312024752,False
AC_F_43,1475,434.70554,435.3100923842194,0.6045564955475129,False
AC_F_43,1505,436.97217,438.0327389668456,1.0605709980956135,False
AC_F_43,1535,439.2388,439.2647819767116,0.025981927883492517,False
AC_F_43,1565,441.50552,441.5724673833091,0.0669437016684924,False
AC_F_43,1595,443.7722,441.6039253543358,-2.168260924961089,False
AC_F_43,1625,446.03885,443.1669034072504,-2.871945469702723,False
AC_F_43,1655,448.3055,445.3487453658882,-2.956766108721183,False
AC_F_43,1685,450.5722,446.35177126514645,-4.2204333246972965,False
AC_F_43,1715,452.83878,448.9088487616817,-3.9299268730839003,False
AC_F_43,1745,454.69205,449.443629593324,-5.248417525816649,False
AC_F_43,1775,455.30142,451.2861613912467,-4.015260727893917,False
AC_F_43,1805,455.91086,449.90913647548626,-6.001721678810611,True
AC_F_43,1835,456.5203,453.5732733102775,-2.947020879175625,False
AC_F_43,1865,457.1297,458.8150258655212,1.6853261584899428,False
AC_F_43,1895,457.73923,459.9682454056977,2.229018110775826,False
AC_F_43,1925,458.34854,458.5016365153179,0.1530952555522731,False
AC_F_43,1955,458.95798,456.0692140581319,-2.8887632367899982,False
AC_F_43,1985,459.5674,457.9130384391209,-1.6543748909572287,False
AC_F_43,2015,460.17676,458.664597677869,-1.5121601346310172,False
AC_F_43,2045,460.78635,461.2639227509794,0.4775763154325432,False
AC_F_43,2075,461.3957,461.2472533056117,-0.14843761235704278,False
AC_F_43,2105,462.00504,459.61625670089086,-2.388778699499767,False
AC_F_43,2135,462.61456,463.579255736584,0.9646927483027525,False
AC_F_43,2165,463.2239,462.86386146913713,-0.36004600156599054,False
AC_F_43,2195,463.83334,464.1529190679311,0.31957556207174775,False
AC_F_43,2225,464.44278,466.46257187993456,2.0197923389189327,False
AC_F_43,2255,465.05215,467.63608133465385,2.583926793638227,False
AC_F_43,2285,465.66165,470.7509668577975,5.0893152464693685,False
AC_F_43,2315,466.27094,468.46524782598345,2.194312767389704,False
AC_F_43,2345,466.88046,469.3672422137747,2.486779567290341,False
AC_F_43,2375,467.4899,466.1279351791097,-1.361963502530898,False
AC_F_43,2405,468.0994,471.46721104341566,3.3678152914625343,False
AC_F_43,2435,468.70883,468.5717942820093,-0.13703750510006785,False
AC_F_43,2465,469.31815,469.87091613464617,0.5527703826930406,False
AC_F_43,2495,469.92764,471.0275297723705,1.0998869501048603,False
AC_F_43,2525,470.5371,469.8835345156985,-0.6535748593015,False
AC_F_43,2555,471.1465,465.798621108872,-5.347893783706127,False
AC_F_43,2585,471.75586,470.9772853366366,-0.7785740383633879,False
AC_F_43,2615,472.36523,467.6204827856579,-4.7447515893421155,False
AC_F_43,2645,472.9747,471.21063976520793,-1.7640611625264455,False
AC_F_43,2675,473.58408,470.8237744450148,-2.7603014827195693,False
AC_F_43,2705,474.19357,471.888453082057,-2.3051199159898488,False
AC_F_43,2735,474.803,473.7464507152832,-1.0565583179199507,False
AC_F_43,2765,475.41238,475.6935642460725,0.2811802128694012,False
AC_F_43,2795,476.02182,470.1330893065541,-5.888730761805277,True
AC_F_44,365,235.70317,228.20872608319,-7.494444693177201,True
AC_F_44,395,244.96587,240.59332293419595,-4.372543154671234,False
AC_F_44,425,254.2285,255.40397803945393,1.1754776732429946,False
AC_F_44,455,263.49112,265.0555923831717,1.5644729984060746,False
AC_F_44,485,272.75378,274.96031456404666,2.206530384359155,False
AC_F_44,515,282.01645,282.61576860868905,0.5993196340796771,False
AC_F_44,545,291.2791,294.66498159462265,3.3858678250913954,False
AC_F_44,575,300.54175,308.14461135079887,7.602863303923868,True
AC_F_44,605,309.8044,310.37919113478915,0.5747782929922778,False
AC_F_44,635,319.06708,319.0043444100125,-0.06273322670625703,False
AC_F_44,665,328.32974,326.5489503765764,-1.7807920550642393,False
AC_F_44,695,336.09387,332.7030843588546,-3.3907877114579037,False
AC_F_44,725,341.2573,335.4633850230901,-5.7939086780817775,False
AC_F_44,755,346.4207,342.6486467903903,-3.7720380240628515,False
AC_F_44,785,351.58408,348.19859756903037,-3.385478358704006,False
AC_F_44,815,356.74756,356.9469611476069,0.19940255385688488,False
AC_F_44,845,361.91092,361.45771381800944,-0.453205371443687,False
AC_F_44,875,367.07437,368.3241954941093,1.249824156218665,False
AC_F_44,905,372.23776,374.24214943159245,2.004386980420577,False
AC_F_44,935,377.4012,382.1068804779264,4.7056658783170064,False
AC_F_44,965,382.5646,382.0268027267291,-0.5378029861615232,False
AC_F_44,995,387.72806,388.84744972550754,1.1193918641794198,False
AC_F_44,1025,392.8914,390.05783694094066,-2.8335509985124645,False
AC_F_44,1055,398.05478,396.12474011410166,-1.9300389386327197,False
AC_F_44,1085,403.2183,400.8342960720521,-2.3839961642760272,False
AC_F_44,1115,407.5057,403.5606243017496,-3.9450824853597624,False
AC_F_44,1145,409.7723,405.2138969067352,-4.55841144287416,False
AC_F_44,1175,412.039,408.23735861883296,-3.801642846010793,False
AC_F_44,1205,414.3057,413.0275379212865,-1.2781566587916018,False
AC_F_44,1235,416.57233,413.0533923943721,-3.5189342657841394,False
AC_F_44,1265,418.83896,418.5137528346987,-0.325205905535654,False
AC_F_44,1295,421.10562,422.88036408083553,1.774742742944909,False
AC_F_44,1325,423.37228,428.6261096737568,5.253825738209912,False
AC_F_44,1355,425.6389,425.4276474093291,-0.21123808871777783,False
AC_F_44,1385,427.90555,429.88402727441866,1.9784791787155314,False
AC_F_44,1415,430.17224,430.9732193526028,0.8009781416653254,False
AC_F_44,1445,432.4389,434.74773726303823,2.308833454444482,False
AC_F_44,1475,434.70554,435.2016692851876,0.49613339651574506,False
AC_F_44,1505,436.97217,438.71693584027975,1.7447678715297457,False
AC_F_44,1535,439.2388,440.9148159881162,1.6760159392880496,False
AC_F_44,1565,441.50552,440.5779908894659,-0.9275327921747021,False
AC_F_44,1595,443.7722,445.0391237573269,1.2669374780300018,False
AC_F_44,1625,446.03885,446.3788720580218,0.34002318106865914,False
AC_F_44,1655,448.3055,441.2858274762648,-7.01968399834459,True
AC_F_44,1685,450.5722,448.4948185426929,-2.077386047150867,False
AC_F_44,1715,452.83878,451.262361751344,-1.576413883421651,False
AC_F_44,1745,454.69205,450.60406903882256,-4.0879780803180665,False
AC_F_44,1775,455.30142,452.4615214371984,-2.839900681942197,False
AC_F_44,1805,455.91086,451.79072129771527,-4.12013685658161,False
AC_F_44,1835,456.5203,455.6028089784149,-0.9174852110382403,False
AC_F_44,1865,457.1297,453.9669090436662,-3.162790663365058,False
AC_F_44,1895,457.73923,455.6003247961572,-2.1389024987646508,False
AC_F_44,1925,458.34854,459.1227935588226,0.7742522990569682,False
AC_F_44,1955,458.95798,456.07211012578153,-2.88586716914034,False
AC_F_44,1985,459.5674,459.8183108370706,0.25089750699248725,False
AC_F_44,2015,460.17676,458.40909276840097,-1.767665044099033,False
AC_F_44,2045,460.78635,458.575464313919,-2.2108821216278898,False
AC_F_44,2075,461.3957,459.09853104428464,-2.297159873684109,False
AC_F_44,2105,462.00504,462.6547093488799,0.6496739484892942,False
AC_F_44,2135,462.61456,464.4975514732165,1.8829884849352538,False
AC_F_44,2165,463.2239,471.38362435018314,8.159716879480015,True
AC_F_44,2195,463.83334,465.74148107412265,1.908137568263271,False
AC_F_44,2225,464.44278,463.0369346381907,-1.4058449028249242,False
AC_F_44,2255,465.05215,461.6990170426688,-3.3531374983468254,False
AC_F_44,2285,465.66165,465.4593598926608,-0.20229171866731122,False
AC_F_44,2315,466.27094,467.3332409827667,1.0623059241729607,False
AC_F_44,2345,466.88046,470.3233551241401,3.4428924776557324,False
AC_F_44,2375,467.4899,470.23039020037527,2.7404915187346433,False
AC_F_44,2405,468.0994,466.1026937322627,-1.9967020196904173,False
AC_F_44,2435,468.70883,471.57141254117505,2.862580754065675,False
AC_F_44,2465,469.31815,469.2490458075138,-0.06909994443930145,False
AC_F_44,2495,469.92764,471.65451221863265,1.7268693963670216,False
AC_F_44,2525,470.5371,475.7636604365368,5.226551061536782,False
AC_F_44,2555,471.1465,471.3643039157279,0.21778902314974857,False
AC_F_44,2585,471.75586,471.3166855503215,-0.4391738246785053,False
AC_F_44,2615,472.36523,469.4485105832608,-2.916723791739173,False
AC_F_44,2645,472.9747,470.8917499939914,-2.08295093374295,False
AC_F_44,2675,473.58408,468.9959273230732,-4.588148604661171,False
AC_F_44,2705,474.19357,471.8851350290333,-2.308437969013596,False
AC_F_44,2735,474.803,472.6844295302478,-2.118579502955299,False
AC_F_44,2765,475.41238,471.5069295980995,-3.9054544351036498,False
AC_F_44,2795,476.02182,477.7630077177729,1.7411876494135186,False
AC_F_45,365,235.70317,227.65196193354817,-8.051208842819022,True
AC_F_45,395,244.96587,243.16325881183096,-1.8026072770362305,False
AC_F_45,425,254.2285,251.0481873401604,-3.180313026050527,False
AC_F_45,455,263.49112,267.7405103929183,4.2493910081526565,False
AC_F_45,485,272.75378,277.20130061196096,4.44751643227346,False
AC_F_45,515,282.01645,288.2259979949295,6.209549020320139,True
AC_F_45,545,291.2791,291.5575313596139,0.278417590082654,False
AC_F_45,575,300.54175,299.67021936510577,-0.8715286817692345,False
AC_F_45,605,309.8044,312.8831781897564,3.078765347959518,False
AC_F_45,635,319.06708,317.9527143127688,-1.1143633239499309,False
AC_F_45,665,328.32974,325.6218899867244,-2.7078524449162273,False
AC_F_45,695,336.09387,329.56948694680875,-6.524385123503748,True
AC_F_45,725,341.2573,342.8251302499237,1.5678365487518136,False
AC_F_45,755,346.4207,348.79613995954105,2.375455145087926,False
AC_F_45,785,351.58408,352.8012861339609,1.2172102062265253,False
AC_F_45,815,356.74756,360.4983084789271,3.750749885177072,False
AC_F_45,845,361.91092,361.61325909033025,-0.2976600991228793,False
AC_F_45,875,367.07437,370.4365298217818,3.3621584838911645,False
AC_F_45,905,372.23776,376.9917232958205,4.753960844648645,False
AC_F_45,935,377.4012,381.4289299231874,4.027715323578036,False
AC_F_45,965,382.5646,382.9271089932594,0.36250328036879864,False
AC_F_45,995,387.72806,389.5457065927174,1.8176487313892835,False
AC_F_45,1025,392.8914,393.2221054886894,0.33071754923628305,False
AC_F_45,1055,398.05478,394.3554407887841,-3.699338263950267,False
AC_F_45,1085,403.2183,398.124877382797,-5.093414853531101,False
AC_F_45,1115,407.5057,407.4626686334495,-0.04303815365989294,False
AC_F_45,1145,409.7723,403.6892715831472,-6.083036766462158,True
AC_F_45,1175,412.039,408.3697549074891,-3.669246557354654,False
AC_F_45,1205,414.3057,413.3450151248596,-0.9606794552185534,False
AC_F_45,1235,416.57233,415.79759198438217,-0.7747346757740843,False
AC_F_45,1265,418.83896,419.03782525128264,0.1988665110482657,False
AC_F_45,1295,421.10562,420.9988705208117,-0.10675081707893241,False
AC_F_45,1325,423.37228,421.6361958154389,-1.7360881201079792,False
AC_F_45,1355,425.6389,424.8775927599569,-0.7612927380899919,False
AC_F_45,1385,427.90555,430.6124820935943,2.7069339978911557,False
AC_F_45,1415,430.17224,428.7682543504896,-1.403986860447901,False
AC_F_45,1445,432.4389,435.2950431202147,2.85613931162095,False
AC_F_45,1475,434.70554,439.3879979140934,4.682462025421501,False
AC_F_45,1505,436.97217,434.4921025514007,-2.4800654173492944,False
AC_F_45,1535,439.2388,440.2702483921574,1.0314483433292594,False
AC_F_45,1565,441.50552,444.3971431072823,2.891619425641693,False
AC_F_45,1595,443.7722,441.28837223639016,-2.4838140429067153,False
AC_F_45,1625,446.03885,443.871077370403,-2.167771506550139,False
AC_F_45,1655,448.3055,446.95668596194054,-1.3488255126688387,False
AC_F_45,1685,450.5722,447.4050760329079,-3.167128556935836,False
AC_F_45,1715,452.83878,448.5988891612952,-4.239886473470449,False
AC_F_45,1745,454.69205,457.6601468581083,2.9680997389676804,False
AC_F_45,1775,455.30142,453.5960971139758,-1.7053250051648092,False
AC_F_45,1805,455.91086,451.3133879577944,-4.5974701965024565,False
AC_F_45,1835,456.5203,452.6910897839617,-3.8292044054914527,False
AC_F_45,1865,457.1297,457.5093870022437,0.37968729521247724,False
AC_F_45,1895,457.73923,457.1926143487895,-0.5466129461323703,False
AC_F_45,1925,458.34854,455.588146469801,-2.7603947899646073,False
AC_F_45,1955,458.95798,460.69106220080704,1.733084905885164,False
AC_F_45,1985,459.5674,457.558642122985,-2.0087712070931047,False
AC_F_45,2015,460.17676,457.53009506317534,-2.646662749324662,False
AC_F_45,2045,460.78635,460.01111774282555,-0.7752286927213277,False
AC_F_45,2075,461.3957,461.685598482648,0.28990756467925394,False
AC_F_45,2105,462.00504,462.6848218046942,0.6797864043035702,False
AC_F_45,2135,462.61456,462.1466810994036,-0.4678818888776277,False
AC_F_45,2165,463.2239,462.1510610598915,-1.0728464108116214,False
AC_F_45,2195,463.83334,465.9172675506819,2.0839240448225382,False
AC_F_45,2225,464.44278,463.5765364903174,-0.8662430506982446,False
AC_F_45,2255,465.05215,467.6308368049573,2.578682263941687,False
AC_F_45,2285,465.66165,467.654293564052,1.9926419527238863,False
AC_F_45,2315,466.27094,467.8005791817686,1.5296441231748759,False
AC_F_45,2345,466.88046,468.60530659770313,1.7248439512187588,False
AC_F_45,2375,467.4899,472.5458861264145,5.055987444773848,False
AC_F_45,2405,468.0994,468.145033189678,0.045637437724849406,False
AC_F_45,2435,468.70883,470.13491553142774,1.4260837443183618,False
AC_F_45,2465,469.31815,469.7770199666855,0.45887421473236145,False
AC_F_45,2495,469.92764,473.29258318109464,3.364940358829017,False
AC_F_45,2525,470.5371,471.2525207559608,0.715411380960802,False
AC_F_45,2555,471.1465,471.3884561105365,0.241941217958356,False
AC_F_45,2585,471.75586,472.8381473302792,1.0822879552791846,False
AC_F_45,2615,472.36523,470.3431580761213,-2.0220762988786873,False
AC_F_45,2645,472.9747,469.45415998047514,-3.520540947259235,False
AC_F_45,2675,473.58408,476.06041401328486,2.4763380855504806,False
AC_F_45,2705,474.19357,475.7171042618003,1.523531263753398,False
AC_F_45,2735,474.803,469.2618954745755,-5.541113558627615,False
AC_F_45,2765,475.41238,474.9883428210926,-0.4240412121105237,False
AC_F_45,2795,476.02182,473.0857083917901,-2.9361116765692827,False
AC_F_46,365,235.70317,228.24553057204008,-7.457640204327106,True
AC_F_46,395,244.96587,246.98759391155784,2.02172782269065,False
AC_F_46,425,254.2285,250.57937048014423,-3.649129886066703,False
AC_F_46,455,263.49112,266.21198948270785,2.7208700979422247,False
AC_F_46,485,272.75378,268.33855927084664,-4.415224908840855,False
AC_F_46,515,282.01645,284.73826040287514,2.7218114282657666,False
AC_F_46,545,291.2791,287.5417974316765,-3.737316337854736,False
AC_F_46,575,300.54175,298.9479986990532,-1.593749347821813,False
AC_F_46,605,309.8044,307.9673744082394,-1.8370384335574954,False
AC_F_46,635,319.06708,320.5470172171002,1.4799395803814264,False
AC_F_46,665,328.32974,326.18552675189636,-2.1442156797442635,False
AC_F_46,695,336.09387,331.09857520180867,-4.995296868503829,False
AC_F_46,725,341.2573,337.65367082737276,-3.603622873799111,False
AC_F_46,755,346.4207,348.6366645168149,2.2159797023617784,False
AC_F_46,785,351.58408,357.7554927518945,6.171416824160133,True
AC_F_46,815,356.74756,364.1643687749024,7.416810181152414,True
AC_F_46,845,361.91092,358.6686702778399,-3.242248911613217,False
AC_F_46,875,367.07437,368.13242706703227,1.0580557291416426,False
AC_F_46,905,372.23776,374.1081399545199,1.8703775033480383,False
AC_F_46,935,377.4012,379.5446005311202,2.1433859315108066,False
AC_F_46,965,382.5646,379.9350892154453,-2.6295164974453087,False
AC_F_46,995,387.72806,385.62379927774384,-2.104258583584283,False
AC_F_46,1025,392.8914,392.7450766182369,-0.14631132121621704,False
AC_F_46,1055,398.05478,393.5111079816406,-4.543671071093797,False
AC_F_46,1085,403.2183,399.44046536178183,-3.7778268745462924,False
AC_F_46,1115,407.5057,406.982131018538,-0.5235757685713907,False
AC_F_46,1145,409.7723,402.4738234702939,-7.298484879315481,True
AC_F_46,1175,412.039,409.79687555880304,-2.2421259060407124,False
