day,weight,breed,gender,animal_id,farm
425,258.5934034855136,AC,Females,AC_F_52,Farm2
455,261.18607111166244,AC,Females,AC_F_52,Farm2
485,280.63653060700494,AC,Females,AC_F_52,Farm2
515,281.61439353400175,AC,Females,AC_F_52,Farm2
545,291.5718972686619,AC,Females,AC_F_52,Farm2
575,299.17602857402,AC,Females,AC_F_52,Farm2
605,311.06457454179457,AC,Females,AC_F_52,Farm2
635,317.6296713948188,AC,Females,AC_F_52,Farm2
665,323.57856781556137,AC,Females,AC_F_52,Farm2
695,330.73009799309983,AC,Females,AC_F_52,Farm2
725,338.128139144323,AC,Females,AC_F_52,Farm2
755,340.07209898602883,AC,Females,AC_F_52,Farm2
785,351.8600095743033,AC,Females,AC_F_52,Farm2
815,362.42320771508076,AC,Females,AC_F_52,Farm2
845,362.86417553899787,AC,Females,AC_F_52,Farm2
875,368.66858464975735,AC,Females,AC_F_52,Farm2
905,373.0101165188461,AC,Females,AC_F_52,Farm2
935,381.1118575641533,AC,Females,AC_F_52,Farm2
965,383.3558271753883,AC,Females,AC_F_52,Farm2
995,388.9881143462036,AC,Females,AC_F_52,Farm2
1025,392.95984483711464,AC,Females,AC_F_52,Farm2
1055,396.7602507371015,AC,Females,AC_F_52,Farm2
1085,393.9151531775678,AC,Females,AC_F_52,Farm2
1115,403.98072289421583,AC,Females,AC_F_52,Farm2
1145,404.3303180418144,AC,Females,AC_F_52,Farm2
1175,411.22707604118744,AC,Females,AC_F_52,Farm2
1205,411.44768169010746,AC,Females,AC_F_52,Farm2
1235,412.5011445829556,AC,Females,AC_F_52,Farm2
1265,418.0769390092888,AC,Females,AC_F_52,Farm2
1295,417.9663181797014,AC,Females,AC_F_52,Farm2
1325,421.78992437793045,AC,Females,AC_F_52,Farm2
1355,427.95293954520395,AC,Females,AC_F_52,Farm2
1385,430.5050002634648,AC,Females,AC_F_52,Farm2
1415,430.5815580637683,AC,Females,AC_F_52,Farm2
1445,432.56617605079526,AC,Females,AC_F_52,Farm2
1475,434.24705731420664,AC,Females,AC_F_52,Farm2
1505,436.4931678452759,AC,Females,AC_F_52,Farm2
1535,443.16488339473807,AC,Females,AC_F_52,Farm2
1565,438.9121220597466,AC,Females,AC_F_52,Farm2
1595,437.9590988999981,AC,Females,AC_F_52,Farm2
1625,443.70008145717003,AC,Females,AC_F_52,Farm2
1655,444.73394653463885,AC,Females,AC_F_52,Farm2
1685,449.3071435650729,AC,Females,AC_F_52,Farm2
1715,449.755989729895,AC,Females,AC_F_52,Farm2
1745,448.8582013089971,AC,Females,AC_F_52,Farm2
1775,453.5657809879033,AC,Females,AC_F_52,Farm2
1805,450.5331369555402,AC,Females,AC_F_52,Farm2
1835,449.9620569576453,AC,Females,AC_F_52,Farm2
1865,459.8657149781162,AC,Females,AC_F_52,Farm2
1895,451.7801391584472,AC,Females,AC_F_52,Farm2
1925,459.559755903719,AC,Females,AC_F_52,Farm2
1955,457.9662898364962,AC,Females,AC_F_52,Farm2
1985,460.60458797151654,AC,Females,AC_F_52,Farm2
2015,455.5779716993983,AC,Females,AC_F_52,Farm2
2045,461.1437442783396,AC,Females,AC_F_52,Farm2
2075,459.6393172395133,AC,Females,AC_F_52,Farm2
2105,462.61996156088924,AC,Females,AC_F_52,Farm2
2135,470.0847345259651,AC,Females,AC_F_52,Farm2
2165,464.6620264700894,AC,Females,AC_F_52,Farm2
2195,466.67657048751727,AC,Females,AC_F_52,Farm2
2225,465.1323775739289,AC,Females,AC_F_52,Farm2
2255,470.1043880782431,AC,Females,AC_F_52,Farm2
2285,467.5734407901992,AC,Females,AC_F_52,Farm2
2315,469.51665249619634,AC,Females,AC_F_52,Farm2
2345,467.35827053582176,AC,Females,AC_F_52,Farm2
2375,468.21025424300257,AC,Females,AC_F_52,Farm2
2405,472.51278394461207,AC,Females,AC_F_52,Farm2
2435,465.7895945703036,AC,Females,AC_F_52,Farm2
2465,466.78369694613275,AC,Females,AC_F_52,Farm2
2495,467.81840725046095,AC,Females,AC_F_52,Farm2
2525,467.5464546112498,AC,Females,AC_F_52,Farm2
2555,467.4218193463194,AC,Females,AC_F_52,Farm2
2585,469.62365165552643,AC,Females,AC_F_52,Farm2
2615,472.7030881854675,AC,Females,AC_F_52,Farm2
2645,461.56529958669387,AC,Females,AC_F_52,Farm2
2675,464.54626244223243,AC,Females,AC_F_52,Farm2
2705,470.833723193272,AC,Females,AC_F_52,Farm2
2735,472.4741459426072,AC,Females,AC_F_52,Farm2
2765,479.3159210301062,AC,Females,AC_F_52,Farm2
2795,469.7828141351828,AC,Females,AC_F_52,Farm2
365,227.56500335688006,AC,Females,AC_F_53,Farm2
395,246.69235303114846,AC,Females,AC_F_53,Farm2
425,247.80982875160265,AC,Females,AC_F_53,Farm2
455,263.9149577235392,AC,Females,AC_F_53,Farm2
485,282.7470742965476,AC,Females,AC_F_53,Farm2
515,285.27313964299435,AC,Females,AC_F_53,Farm2
545,301.26329687508075,AC,Females,AC_F_53,Farm2
575,298.1939393557439,AC,Females,AC_F_53,Farm2
605,302.9617119781761,AC,Females,AC_F_53,Farm2
635,324.2136259617136,AC,Females,AC_F_53,Farm2
665,330.95172516298356,AC,Females,AC_F_53,Farm2
695,336.8471894012859,AC,Females,AC_F_53,Farm2
725,340.8271824029167,AC,Females,AC_F_53,Farm2
755,337.36465250992654,AC,Females,AC_F_53,Farm2
785,353.4702808776304,AC,Females,AC_F_53,Farm2
815,358.3699414964552,AC,Females,AC_F_53,Farm2
845,364.37819030449236,AC,Females,AC_F_53,Farm2
875,369.6376052851895,AC,Females,AC_F_53,Farm2
905,368.00643635702016,AC,Females,AC_F_53,Farm2
935,372.21505620374586,AC,Females,AC_F_53,Farm2
965,382.10213911574004,AC,Females,AC_F_53,Farm2
995,388.1307200665591,AC,Females,AC_F_53,Farm2
1025,389.2274703836945,AC,Females,AC_F_53,Farm2
1055,392.6473816060286,AC,Females,AC_F_53,Farm2
1085,397.9054360941961,AC,Females,AC_F_53,Farm2
1115,399.5590236503167,AC,Females,AC_F_53,Farm2
1145,405.54855189582,AC,Females,AC_F_53,Farm2
1175,406.4792133119426,AC,Females,AC_F_53,Farm2
1205,409.78700647260393,AC,Females,AC_F_53,Farm2
1235,414.96065818029086,AC,Females,AC_F_53,Farm2
1265,422.12790130917324,AC,Females,AC_F_53,Farm2
1295,420.1977090523644,AC,Females,AC_F_53,Farm2
1325,426.8459042208136,AC,Females,AC_F_53,Farm2
1355,428.22523027424825,AC,Females,AC_F_53,Farm2
1385,431.4650045916507,AC,Females,AC_F_53,Farm2
1415,435.61066489119685,AC,Females,AC_F_53,Farm2
1445,435.0554863631373,AC,Females,AC_F_53,Farm2
1475,431.32034143499834,AC,Females,AC_F_53,Farm2
1505,440.26711411563343,AC,Females,AC_F_53,Farm2
1535,439.1219077659167,AC,Females,AC_F_53,Farm2
1565,438.00227061162315,AC,Females,AC_F_53,Farm2
1595,445.70220413119443,AC,Females,AC_F_53,Farm2
1625,446.219001723613,AC,Females,AC_F_53,Farm2
1655,450.23444617772384,AC,Females,AC_F_53,Farm2
1685,450.9657498499694,AC,Females,AC_F_53,Farm2
1715,444.0010593912372,AC,Females,AC_F_53,Farm2
1745,447.03329557898695,AC,Females,AC_F_53,Farm2
1775,456.0638238019527,AC,Females,AC_F_53,Farm2
1805,451.01338115827446,AC,Females,AC_F_53,Farm2
1835,450.0976011892506,AC,Females,AC_F_53,Farm2
1865,457.0171948700197,AC,Females,AC_F_53,Farm2
1895,455.94849105597956,AC,Females,AC_F_53,Farm2
1925,459.93652103751964,AC,Females,AC_F_53,Farm2
1955,460.219989098041,AC,Females,AC_F_53,Farm2
1985,458.33098127524505,AC,Females,AC_F_53,Farm2
2015,457.22274167400553,AC,Females,AC_F_53,Farm2
2045,455.9318932473761,AC,Females,AC_F_53,Farm2
2075,463.2062706596668,AC,Females,AC_F_53,Farm2
2105,460.46505082144677,AC,Females,AC_F_53,Farm2
2135,468.7626966912832,AC,Females,AC_F_53,Farm2
2165,465.9125801419088,AC,Females,AC_F_53,Farm2
2195,465.1995066126232,AC,Females,AC_F_53,Farm2
2225,465.2443357097825,AC,Females,AC_F_53,Farm2
2255,467.64760568126104,AC,Females,AC_F_53,Farm2
2285,471.9767079976067,AC,Females,AC_F_53,Farm2
2315,472.87345328516943,AC,Females,AC_F_53,Farm2
2345,465.8704038946457,AC,Females,AC_F_53,Farm2
2375,463.8865694461953,AC,Females,AC_F_53,Farm2
2405,463.6853524406037,AC,Females,AC_F_53,Farm2
2435,467.14925789681865,AC,Females,AC_F_53,Farm2
2465,464.1916893327897,AC,Females,AC_F_53,Farm2
2495,476.10502047320927,AC,Females,AC_F_53,Farm2
2525,466.58656010821767,AC,Females,AC_F_53,Farm2
2555,476.6314707382454,AC,Females,AC_F_53,Farm2
2585,468.5423338137988,AC,Females,AC_F_53,Farm2
2615,474.87790079932387,AC,Females,AC_F_53,Farm2
2645,464.7248074603976,AC,Females,AC_F_53,Farm2
2675,465.75845775919095,AC,Females,AC_F_53,Farm2
2705,466.1923749361654,AC,Females,AC_F_53,Farm2
2735,469.75179943675903,AC,Females,AC_F_53,Farm2
2765,472.23422618965424,AC,Females,AC_F_53,Farm2
2795,464.72725389019,AC,Females,AC_F_53,Farm2
365,229.5554349701607,AC,Females,AC_F_54,Farm2
395,248.89461388014288,AC,Females,AC_F_54,Farm2
425,251.81434063776388,AC,Females,AC_F_54,Farm2
455,264.8881696743976,AC,Females,AC_F_54,Farm2
485,268.86299288550174,AC,Females,AC_F_54,Farm2
515,280.28989299535897,AC,Females,AC_F_54,Farm2
545,297.16060721932575,AC,Females,AC_F_54,Farm2
575,299.347036070333,AC,Females,AC_F_54,Farm2
605,304.8128505805773,AC,Females,AC_F_54,Farm2
635,319.8426145328932,AC,Females,AC_F_54,Farm2
665,327.0270217633893,AC,Females,AC_F_54,Farm2
695,334.0066188723478,AC,Females,AC_F_54,Farm2
725,347.3933450291156,AC,Females,AC_F_54,Farm2
755,340.41859603222355,AC,Females,AC_F_54,Farm2
785,354.7582687933449,AC,Females,AC_F_54,Farm2
815,354.95005876304646,AC,Females,AC_F_54,Farm2
845,359.5637585167697,AC,Females,AC_F_54,Farm2
875,367.47157063058364,AC,Females,AC_F_54,Farm2
905,370.9632003065275,AC,Females,AC_F_54,Farm2
935,380.3221692417655,AC,Females,AC_F_54,Farm2
965,384.4235727136953,AC,Females,AC_F_54,Farm2
995,389.77961115061714,AC,Females,AC_F_54,Farm2
1025,393.387694317084,AC,Females,AC_F_54,Farm2
1055,392.20715191116926,AC,Females,AC_F_54,Farm2
1085,395.12281567671096,AC,Females,AC_F_54,Farm2
1115,405.5741858454534,AC,Females,AC_F_54,Farm2
1145,406.11049096147053,AC,Females,AC_F_54,Farm2
1175,412.034382176211,AC,Females,AC_F_54,Farm2
1205,416.2873585379369,AC,Females,AC_F_54,Farm2
1235,415.1473949009435,AC,Females,AC_F_54,Farm2
1265,423.27605655996325,AC,Females,AC_F_54,Farm2
1295,427.76636585475296,AC,Females,AC_F_54,Farm2
1325,422.8375770080064,AC,Females,AC_F_54,Farm2
1355,428.71021842115437,AC,Females,AC_F_54,Farm2
1385,433.03759685063767,AC,Females,AC_F_54,Farm2
1415,428.9294206359232,AC,Females,AC_F_54,Farm2
1445,437.24248780860233,AC,Females,AC_F_54,Farm2
1475,436.52677417392925,AC,Females,AC_F_54,Farm2
1505,438.4270823308656,AC,Females,AC_F_54,Farm2
1535,439.38103813244624,AC,Females,AC_F_54,Farm2
1565,442.08526342138805,AC,Females,AC_F_54,Farm2
1595,441.10866376874526,AC,Females,AC_F_54,Farm2
1625,439.3372219742272,AC,Females,AC_F_54,Farm2
1655,438.64631555292675,AC,Females,AC_F_54,Farm2
1685,444.24861210806137,AC,Females,AC_F_54,Farm2
1715,447.9619583291126,AC,Females,AC_F_54,Farm2
1745,450.82346295876044,AC,Females,AC_F_54,Farm2
1775,449.1387193241473,AC,Females,AC_F_54,Farm2
1805,452.5995007268016,AC,Females,AC_F_54,Farm2
1835,455.8994866325188,AC,Females,AC_F_54,Farm2
1865,457.271243353624,AC,Females,AC_F_54,Farm2
1895,460.8010353990225,AC,Females,AC_F_54,Farm2
1925,454.3323384262767,AC,Females,AC_F_54,Farm2
1955,465.23046526129644,AC,Females,AC_F_54,Farm2
1985,451.2601214495916,AC,Females,AC_F_54,Farm2
2015,459.81753218126073,AC,Females,AC_F_54,Farm2
2045,460.69586077076224,AC,Females,AC_F_54,Farm2
2075,463.79513312064176,AC,Females,AC_F_54,Farm2
2105,461.4800776735895,AC,Females,AC_F_54,Farm2
2135,455.548004649059,AC,Females,AC_F_54,Farm2
2165,462.87636800522813,AC,Females,AC_F_54,Farm2
2195,460.81940269136203,AC,Females,AC_F_54,Farm2
2225,464.20923444241055,AC,Females,AC_F_54,Farm2
2255,464.23675732748075,AC,Females,AC_F_54,Farm2
2285,469.5603999846521,AC,Females,AC_F_54,Farm2
2315,467.3954014566478,AC,Females,AC_F_54,Farm2
2345,464.01608769553343,AC,Females,AC_F_54,Farm2
2375,464.14017113210826,AC,Females,AC_F_54,Farm2
2405,471.5615361271336,AC,Females,AC_F_54,Farm2
2435,462.82779691840534,AC,Females,AC_F_54,Farm2
2465,463.3392324721732,AC,Females,AC_F_54,Farm2
2495,471.2371289636286,AC,Females,AC_F_54,Farm2
2525,467.6729256186917,AC,Females,AC_F_54,Farm2
2555,469.96713731459863,AC,Females,AC_F_54,Farm2
2585,468.5940958157119,AC,Females,AC_F_54,Farm2
2615,473.8628536035823,AC,Females,AC_F_54,Farm2
2645,472.802534447083,AC,Females,AC_F_54,Farm2
2675,468.51006460394024,AC,Females,AC_F_54,Farm2
2705,465.7297308781409,AC,Females,AC_F_54,Farm2
2735,473.45280491703863,AC,Females,AC_F_54,Farm2
2765,468.9931559899376,AC,Females,AC_F_54,Farm2
2795,471.38386929060175,AC,Females,AC_F_54,Farm2
365,227.35500060658114,AC,Females,AC_F_55,Farm2
395,248.2948197121511,AC,Females,AC_F_55,Farm2
425,252.43313039433403,AC,Females,AC_F_55,Farm2
455,269.2566327119606,AC,Females,AC_F_55,Farm2
485,274.0834972284301,AC,Females,AC_F_55,Farm2
515,288.344023777364,AC,Females,AC_F_55,Farm2
545,295.31297598025884,AC,Females,AC_F_55,Farm2
575,298.13886219070247,AC,Females,AC_F_55,Farm2
605,306.5618059658853,AC,Females,AC_F_55,Farm2
635,321.83009150011634,AC,Females,AC_F_55,Farm2
665,326.48534655193066,AC,Females,AC_F_55,Farm2
695,327.9065000270152,AC,Females,AC_F_55,Farm2
725,333.8520076884928,AC,Females,AC_F_55,Farm2
755,342.86487641705844,AC,Females,AC_F_55,Farm2
785,339.2011318811448,AC,Females,AC_F_55,Farm2
815,358.11955737281977,AC,Females,AC_F_55,Farm2
845,362.37444622197,AC,Females,AC_F_55,Farm2
875,368.5587706647271,AC,Females,AC_F_55,Farm2
905,373.7547596337568,AC,Females,AC_F_55,Farm2
935,376.1156524403236,AC,Females,AC_F_55,Farm2
965,387.67730194824634,AC,Females,AC_F_55,Farm2
995,388.6661352657555,AC,Females,AC_F_55,Farm2
1025,388.9805587066427,AC,Females,AC_F_55,Farm2
1055,397.01556804341527,AC,Females,AC_F_55,Farm2
1085,399.1629394484786,AC,Females,AC_F_55,Farm2
1115,401.08568247433504,AC,Females,AC_F_55,Farm2
1145,407.4068265098626,AC,Females,AC_F_55,Farm2
1175,419.3410871033831,AC,Females,AC_F_55,Farm2
1205,415.4826565685294,AC,Females,AC_F_55,Farm2
1235,416.0277564824282,AC,Females,AC_F_55,Farm2
1265,419.65747060590115,AC,Females,AC_F_55,Farm2
1295,421.7139718099471,AC,Females,AC_F_55,Farm2
1325,424.5905568925777,AC,Females,AC_F_55,Farm2
1355,426.40337063381975,AC,Females,AC_F_55,Farm2
1385,427.5095930176209,AC,Females,AC_F_55,Farm2
1415,430.67667970780616,AC,Females,AC_F_55,Farm2
1445,433.6405538445917,AC,Females,AC_F_55,Farm2
1475,435.13278865948104,AC,Females,AC_F_55,Farm2
1505,438.4716023354174,AC,Females,AC_F_55,Farm2
1535,443.8410535700822,AC,Females,AC_F_55,Farm2
1565,440.3102981544748,AC,Females,AC_F_55,Farm2
1595,442.4055257511812,AC,Females,AC_F_55,Farm2
1625,449.2553270229307,AC,Females,AC_F_55,Farm2
1655,442.8262536527779,AC,Females,AC_F_55,Farm2
1685,442.2884472542771,AC,Females,AC_F_55,Farm2
1715,451.4573251860255,AC,Females,AC_F_55,Farm2
1745,449.8476165731475,AC,Females,AC_F_55,Farm2
1775,453.7504428831322,AC,Females,AC_F_55,Farm2
1805,450.70742556083474,AC,Females,AC_F_55,Farm2
1835,454.627117982539,AC,Females,AC_F_55,Farm2
1865,457.82433239802793,AC,Females,AC_F_55,Farm2
1895,457.37986518630834,AC,Females,AC_F_55,Farm2
1925,454.9460675911987,AC,Females,AC_F_55,Farm2
1955,454.2455917124781,AC,Females,AC_F_55,Farm2
1985,460.69030550124023,AC,Females,AC_F_55,Farm2
2015,460.01760551670117,AC,Females,AC_F_55,Farm2
2045,456.9430097797982,AC,Females,AC_F_55,Farm2
2075,460.59884208428616,AC,Females,AC_F_55,Farm2
2105,462.15260616191466,AC,Females,AC_F_55,Farm2
2135,463.6588387892145,AC,Females,AC_F_55,Farm2
2165,458.9589400797869,AC,Females,AC_F_55,Farm2
2195,463.4124418709444,AC,Females,AC_F_55,Farm2
2225,465.27247776191035,AC,Females,AC_F_55,Farm2
2255,465.648204244556,AC,Females,AC_F_55,Farm2
2285,470.6589971979467,AC,Females,AC_F_55,Farm2
2315,465.22188391055226,AC,Females,AC_F_55,Farm2
2345,465.0865722549274,AC,Females,AC_F_55,Farm2
2375,471.81948822422083,AC,Females,AC_F_55,Farm2
2405,465.42710802073645,AC,Females,AC_F_55,Farm2
2435,468.7407339630303,AC,Females,AC_F_55,Farm2
2465,474.60256312418164,AC,Females,AC_F_55,Farm2
2495,470.36431554605116,AC,Females,AC_F_55,Farm2
2525,473.6642163125221,AC,Females,AC_F_55,Farm2
2555,468.4484933504924,AC,Females,AC_F_55,Farm2
2585,475.80856862119475,AC,Females,AC_F_55,Farm2
2615,469.1887056663272,AC,Females,AC_F_55,Farm2
2645,470.8248418238988,AC,Females,AC_F_55,Farm2
2675,470.2911735002391,AC,Females,AC_F_55,Farm2
2705,476.95408403297625,AC,Females,AC_F_55,Farm2
2735,472.28769063709495,AC,Females,AC_F_55,Farm2
2765,474.23812508797585,AC,Females,AC_F_55,Farm2
2795,469.6184694124078,AC,Females,AC_F_55,Farm2
365,227.81908428472647,AC,Females,AC_F_56,Farm2
395,242.28742246038777,AC,Females,AC_F_56,Farm2
425,252.34771272729506,AC,Females,AC_F_56,Farm2
455,266.19841627754164,AC,Females,AC_F_56,Farm2
485,272.88033771140044,AC,Females,AC_F_56,Farm2
515,276.4431718401535,AC,Females,AC_F_56,Farm2
545,295.7649938279494,AC,Females,AC_F_56,Farm2
575,302.4313912500508,AC,Females,AC_F_56,Farm2
605,303.219532607265,AC,Females,AC_F_56,Farm2
635,309.1960245625549,AC,Females,AC_F_56,Farm2
665,328.48648864872496,AC,Females,AC_F_56,Farm2
695,335.58011494948437,AC,Females,AC_F_56,Farm2
725,339.2502020339848,AC,Females,AC_F_56,Farm2
755,353.32384220128284,AC,Females,AC_F_56,Farm2
785,339.2499061106902,AC,Females,AC_F_56,Farm2
815,351.98803636834657,AC,Females,AC_F_56,Farm2
845,366.2271984502219,AC,Females,AC_F_56,Farm2
875,367.4112283208821,AC,Females,AC_F_56,Farm2
905,375.70080932416215,AC,Females,AC_F_56,Farm2
935,379.07389153854456,AC,Females,AC_F_56,Farm2
965,379.75128992507666,AC,Females,AC_F_56,Farm2
995,386.7547868429829,AC,Females,AC_F_56,Farm2
1025,392.34556826815935,AC,Females,AC_F_56,Farm2
1055,395.2806519355301,AC,Females,AC_F_56,Farm2
1085,397.8604313483267,AC,Females,AC_F_56,Farm2
1115,400.06448546422206,AC,Females,AC_F_56,Farm2
1145,405.96822209959254,AC,Females,AC_F_56,Farm2
1175,407.1516314429161,AC,Females,AC_F_56,Farm2
1205,406.2549226191279,AC,Females,AC_F_56,Farm2
1235,414.1023250024758,AC,Females,AC_F_56,Farm2
1265,417.74088724136436,AC,Females,AC_F_56,Farm2
1295,421.1790506735208,AC,Females,AC_F_56,Farm2
1325,425.823374345964,AC,Females,AC_F_56,Farm2
1355,428.7671736869301,AC,Females,AC_F_56,Farm2
1385,433.4032786541151,AC,Females,AC_F_56,Farm2
1415,431.1395166900304,AC,Females,AC_F_56,Farm2
1445,431.91929404287185,AC,Females,AC_F_56,Farm2
1475,434.92736911855445,AC,Females,AC_F_56,Farm2
1505,437.4791591290334,AC,Females,AC_F_56,Farm2
1535,441.451931567028,AC,Females,AC_F_56,Farm2
1565,448.0695991320824,AC,Females,AC_F_56,Farm2
1595,441.8947794146651,AC,Females,AC_F_56,Farm2
1625,444.73768677950386,AC,Females,AC_F_56,Farm2
1655,444.9014389521138,AC,Females,AC_F_56,Farm2
1685,448.90917312223564,AC,Females,AC_F_56,Farm2
1715,447.69221268143133,AC,Females,AC_F_56,Farm2
1745,452.54413570214706,AC,Females,AC_F_56,Farm2
1775,450.80107808017976,AC,Females,AC_F_56,Farm2
1805,451.08205987608846,AC,Females,AC_F_56,Farm2
1835,454.6760754362811,AC,Females,AC_F_56,Farm2
1865,456.9430930387653,AC,Females,AC_F_56,Farm2
1895,461.55287906785003,AC,Females,AC_F_56,Farm2
1925,458.716581755275,AC,Females,AC_F_56,Farm2
1955,457.60413855549666,AC,Females,AC_F_56,Farm2
1985,460.234881755629,AC,Females,AC_F_56,Farm2
2015,463.69733603289484,AC,Females,AC_F_56,Farm2
2045,463.7751653387963,AC,Females,AC_F_56,Farm2
2075,459.945374047207,AC,Females,AC_F_56,Farm2
2105,463.15919173059825,AC,Females,AC_F_56,Farm2
2135,463.03688989490917,AC,Females,AC_F_56,Farm2
2165,463.3392860610569,AC,Females,AC_F_56,Farm2
2195,462.38510225561015,AC,Females,AC_F_56,Farm2
2225,464.0985374940574,AC,Females,AC_F_56,Farm2
2255,463.0284887430197,AC,Females,AC_F_56,Farm2
2285,468.0774933237351,AC,Females,AC_F_56,Farm2
2315,462.22248734376114,AC,Females,AC_F_56,Farm2
2345,471.6638074129,AC,Females,AC_F_56,Farm2
2375,463.2262184525719,AC,Females,AC_F_56,Farm2
2405,470.21793832140895,AC,Females,AC_F_56,Farm2
2435,468.5055708843704,AC,Females,AC_F_56,Farm2
2465,472.48820097992166,AC,Females,AC_F_56,Farm2
2495,463.7459128820363,AC,Females,AC_F_56,Farm2
2525,472.0896800619709,AC,Females,AC_F_56,Farm2
2555,472.5816346375869,AC,Females,AC_F_56,Farm2
2585,477.5348095954311,AC,Females,AC_F_56,Farm2
2615,473.4874634793061,AC,Females,AC_F_56,Farm2
2645,472.9720684822223,AC,Females,AC_F_56,Farm2
2675,469.6808342261498,AC,Females,AC_F_56,Farm2
2705,469.89284561108593,AC,Females,AC_F_56,Farm2
2735,471.43290164887276,AC,Females,AC_F_56,Farm2
2765,473.12195490592063,AC,Females,AC_F_56,Farm2
2795,468.0542824111657,AC,Females,AC_F_56,Farm2
365,230.54214643394403,AC,Females,AC_F_57,Farm2
395,244.00186963853764,AC,Females,AC_F_57,Farm2
425,244.2312946727846,AC,Females,AC_F_57,Farm2
455,266.6066372523978,AC,Females,AC_F_57,Farm2
485,276.7861492505537,AC,Females,AC_F_57,Farm2
515,278.64444849925025,AC,Females,AC_F_57,Farm2
545,296.6737730654938,AC,Females,AC_F_57,Farm2
575,300.2581197489669,AC,Females,AC_F_57,Farm2
605,312.91844989487186,AC,Females,AC_F_57,Farm2
635,318.09992729059223,AC,Females,AC_F_57,Farm2
665,324.217105668443,AC,Females,AC_F_57,Farm2
695,337.3754471909536,AC,Females,AC_F_57,Farm2
725,334.91692468568937,AC,Females,AC_F_57,Farm2
755,345.2212677117413,AC,Females,AC_F_57,Farm2
785,360.12521229760426,AC,Females,AC_F_57,Farm2
815,358.8348756463286,AC,Females,AC_F_57,Farm2
845,361.4052405036676,AC,Females,AC_F_57,Farm2
875,369.13938424330917,AC,Females,AC_F_57,Farm2
905,373.53383946339176,AC,Females,AC_F_57,Farm2
935,376.545798829084,AC,Females,AC_F_57,Farm2
965,382.7254765184933,AC,Females,AC_F_57,Farm2
995,384.64254625869773,AC,Females,AC_F_57,Farm2
1025,390.7737086523174,AC,Females,AC_F_57,Farm2
1055,395.8718094462022,AC,Females,AC_F_57,Farm2
1085,402.55294635023586,AC,Females,AC_F_57,Farm2
1115,401.9595088811597,AC,Females,AC_F_57,Farm2
1145,404.0831401418517,AC,Females,AC_F_57,Farm2
1175,412.6478236105495,AC,Females,AC_F_57,Farm2
1205,411.49205022762646,AC,Females,AC_F_57,Farm2
1235,418.94793056709784,AC,Females,AC_F_57,Farm2
1265,425.46959384192434,AC,Females,AC_F_57,Farm2
1295,418.10591320489107,AC,Females,AC_F_57,Farm2
1325,424.0063837968196,AC,Females,AC_F_57,Farm2
1355,425.48096440157775,AC,Females,AC_F_57,Farm2
1385,426.69371935939574,AC,Females,AC_F_57,Farm2
1415,433.7388333627461,AC,Females,AC_F_57,Farm2
1445,431.24055698056986,AC,Females,AC_F_57,Farm2
1475,434.9558927248094,AC,Females,AC_F_57,Farm2
1505,436.05640146606646,AC,Females,AC_F_57,Farm2
1535,436.83060825050643,AC,Females,AC_F_57,Farm2
1565,440.65775545987435,AC,Females,AC_F_57,Farm2
1595,442.89351401305936,AC,Females,AC_F_57,Farm2
1625,440.13236677369525,AC,Females,AC_F_57,Farm2
1655,443.7627213558938,AC,Females,AC_F_57,Farm2
1685,448.32623297496554,AC,Females,AC_F_57,Farm2
1715,450.00068517193495,AC,Females,AC_F_57,Farm2
1745,449.84478284664505,AC,Females,AC_F_57,Farm2
1775,448.459520539567,AC,Females,AC_F_57,Farm2
1805,454.3835294408727,AC,Females,AC_F_57,Farm2
1835,454.75306899099155,AC,Females,AC_F_57,Farm2
1865,452.56450882366784,AC,Females,AC_F_57,Farm2
1895,457.6408880227294,AC,Females,AC_F_57,Farm2
1925,456.8216885740817,AC,Females,AC_F_57,Farm2
1955,461.41313091079485,AC,Females,AC_F_57,Farm2
1985,457.2411314653025,AC,Females,AC_F_57,Farm2
2015,462.3460164326016,AC,Females,AC_F_57,Farm2
2045,460.9918565142865,AC,Females,AC_F_57,Farm2
2075,464.3568521219159,AC,Females,AC_F_57,Farm2
2105,461.1100237027666,AC,Females,AC_F_57,Farm2
2135,461.1650999557392,AC,Females,AC_F_57,Farm2
2165,463.1342835721203,AC,Females,AC_F_57,Farm2
2195,467.5385958041867,AC,Females,AC_F_57,Farm2
2225,466.6065595420522,AC,Females,AC_F_57,Farm2
2255,465.4743440843414,AC,Females,AC_F_57,Farm2
2285,461.6567796693875,AC,Females,AC_F_57,Farm2
2315,469.17044802663634,AC,Females,AC_F_57,Farm2
2345,464.5904800251138,AC,Females,AC_F_57,Farm2
2375,468.8503358697499,AC,Females,AC_F_57,Farm2
2405,467.13192089098015,AC,Females,AC_F_57,Farm2
2435,468.2995618061837,AC,Females,AC_F_57,Farm2
2465,472.04022104861497,AC,Females,AC_F_57,Farm2
2495,462.25809081537807,AC,Females,AC_F_57,Farm2
2525,473.72769814191196,AC,Females,AC_F_57,Farm2
2555,470.8211789122912,AC,Females,AC_F_57,Farm2
2585,473.3648144238728,AC,Females,AC_F_57,Farm2
2615,475.6865866236657,AC,Females,AC_F_57,Farm2
2645,468.9614595870112,AC,Females,AC_F_57,Farm2
2675,474.2142334139823,AC,Females,AC_F_57,Farm2
2705,469.16938810990774,AC,Females,AC_F_57,Farm2
