day,weight,breed,gender,animal_id,farm
2285,468.023247844607,AC,Females,AC_F_48,Farm4
2315,458.51758949714394,AC,Females,AC_F_48,Farm4
2345,459.682527784158,AC,Females,AC_F_48,Farm4
2375,470.4048947298846,AC,Females,AC_F_48,Farm4
2405,463.4523308727309,AC,Females,AC_F_48,Farm4
2435,465.80110329791967,AC,Females,AC_F_48,Farm4
2465,466.10106016294475,AC,Females,AC_F_48,Farm4
2495,460.12933838633535,AC,Females,AC_F_48,Farm4
2525,467.09859956689417,AC,Females,AC_F_48,Farm4
2555,480.73646899945095,AC,Females,AC_F_48,Farm4
2585,469.66275721931424,AC,Females,AC_F_48,Farm4
2615,467.328055044802,AC,Females,AC_F_48,Farm4
2645,469.98811376094307,AC,Females,AC_F_48,Farm4
2675,466.31889969228536,AC,Females,AC_F_48,Farm4
2705,471.3657142021274,AC,Females,AC_F_48,Farm4
2735,467.44254057463996,AC,Females,AC_F_48,Farm4
2765,477.1655604184895,AC,Females,AC_F_48,Farm4
2795,465.12176985453567,AC,Females,AC_F_48,Farm4
365,228.12398597486222,AC,Females,AC_F_49,Farm4
395,247.69057664547998,AC,Females,AC_F_49,Farm4
425,261.3466714799384,AC,Females,AC_F_49,Farm4
455,274.96839541329484,AC,Females,AC_F_49,Farm4
485,274.62217791720076,AC,Females,AC_F_49,Farm4
515,287.59128630159785,AC,Females,AC_F_49,Farm4
545,292.81517124535355,AC,Females,AC_F_49,Farm4
575,311.3376581496026,AC,Females,AC_F_49,Farm4
605,325.6577536468083,AC,Females,AC_F_49,Farm4
635,318.00544183117273,AC,Females,AC_F_49,Farm4
665,332.6487317406245,AC,Females,AC_F_49,Farm4
695,326.54028019785784,AC,Females,AC_F_49,Farm4
725,330.1609329397705,AC,Females,AC_F_49,Farm4
755,346.9787517121659,AC,Females,AC_F_49,Farm4
785,333.15075106837963,AC,Females,AC_F_49,Farm4
815,353.972168560456,AC,Females,AC_F_49,Farm4
845,359.48069078656687,AC,Females,AC_F_49,Farm4
875,365.8876147146151,AC,Females,AC_F_49,Farm4
905,377.6905176494409,AC,Females,AC_F_49,Farm4
935,388.5711765294827,AC,Females,AC_F_49,Farm4
965,381.70952022591246,AC,Females,AC_F_49,Farm4
995,386.9584934160994,AC,Females,AC_F_49,Farm4
1025,391.6494126853846,AC,Females,AC_F_49,Farm4
1055,402.21185790774825,AC,Females,AC_F_49,Farm4
1085,407.08061025137124,AC,Females,AC_F_49,Farm4
1115,409.76685126845587,AC,Females,AC_F_49,Farm4
1145,400.06160495813185,AC,Females,AC_F_49,Farm4
1175,419.50212198208567,AC,Females,AC_F_49,Farm4
1205,418.3109727652932,AC,Females,AC_F_49,Farm4
1235,413.0221376049065,AC,Females,AC_F_49,Farm4
1265,414.42128398134366,AC,Females,AC_F_49,Farm4
1295,426.5072298893988,AC,Females,AC_F_49,Farm4
1325,429.77595212334245,AC,Females,AC_F_49,Farm4
1355,421.95104276092434,AC,Females,AC_F_49,Farm4
1385,427.9382324754853,AC,Females,AC_F_49,Farm4
1415,428.18234039468774,AC,Females,AC_F_49,Farm4
1445,434.52590650426004,AC,Females,AC_F_49,Farm4
1475,437.65906816877,AC,Females,AC_F_49,Farm4
1505,436.9106204519836,AC,Females,AC_F_49,Farm4
1535,440.5225147273255,AC,Females,AC_F_49,Farm4
1565,443.9774792235203,AC,Females,AC_F_49,Farm4
1595,447.8716936519732,AC,Females,AC_F_49,Farm4
1625,448.53863144521466,AC,Females,AC_F_49,Farm4
1655,451.9025942043867,AC,Females,AC_F_49,Farm4
1685,449.07376337676294,AC,Females,AC_F_49,Farm4
1715,455.8943202585636,AC,Females,AC_F_49,Farm4
1745,449.0703152129586,AC,Females,AC_F_49,Farm4
1775,453.9723896959337,AC,Females,AC_F_49,Farm4
1805,456.2064931876624,AC,Females,AC_F_49,Farm4
1835,453.3112971989922,AC,Females,AC_F_49,Farm4
1865,460.9376715947034,AC,Females,AC_F_49,Farm4
1895,457.3665371230042,AC,Females,AC_F_49,Farm4
1925,454.657518489255,AC,Females,AC_F_49,Farm4
1955,462.4706715822343,AC,Females,AC_F_49,Farm4
1985,459.97476349272733,AC,Females,AC_F_49,Farm4
2015,461.69521422139815,AC,Females,AC_F_49,Farm4
2045,458.193665659326,AC,Females,AC_F_49,Farm4
2075,464.7368861371539,AC,Females,AC_F_49,Farm4
2105,461.31406877565945,AC,Females,AC_F_49,Farm4
2135,464.8789033942213,AC,Females,AC_F_49,Farm4
2165,464.4154826538914,AC,Females,AC_F_49,Farm4
2195,459.0209539528603,AC,Females,AC_F_49,Farm4
2225,459.57169194603773,AC,Females,AC_F_49,Farm4
2255,461.56022011810677,AC,Females,AC_F_49,Farm4
2285,462.77411637885774,AC,Females,AC_F_49,Farm4
2315,460.0016892688178,AC,Females,AC_F_49,Farm4
2345,458.7995458658162,AC,Females,AC_F_49,Farm4
2375,474.3283042195809,AC,Females,AC_F_49,Farm4
2405,472.1475810898282,AC,Females,AC_F_49,Farm4
2435,463.85123902863364,AC,Females,AC_F_49,Farm4
2465,472.5440397568947,AC,Females,AC_F_49,Farm4
2495,463.60625172127106,AC,Females,AC_F_49,Farm4
2525,465.0328219668951,AC,Females,AC_F_49,Farm4
2555,472.1051786144787,AC,Females,AC_F_49,Farm4
2585,470.35816006924,AC,Females,AC_F_49,Farm4
2615,470.44740189515454,AC,Females,AC_F_49,Farm4
2645,460.1332310672606,AC,Females,AC_F_49,Farm4
2675,475.75382448764384,AC,Females,AC_F_49,Farm4
2705,465.17617324315233,AC,Females,AC_F_49,Farm4
2735,472.0270291132417,AC,Females,AC_F_49,Farm4
2765,472.3784139556534,AC,Females,AC_F_49,Farm4
2795,466.3797625872395,AC,Females,AC_F_49,Farm4
365,220.0601716812738,AC,Females,AC_F_50,Farm4
395,234.626716418719,AC,Females,AC_F_50,Farm4
425,248.29565579894174,AC,Females,AC_F_50,Farm4
455,267.42477664365276,AC,Females,AC_F_50,Farm4
485,262.6580517951528,AC,Females,AC_F_50,Farm4
515,288.6397703806353,AC,Females,AC_F_50,Farm4
545,291.5855293615055,AC,Females,AC_F_50,Farm4
575,300.2438902764048,AC,Females,AC_F_50,Farm4
605,319.74890161686073,AC,Females,AC_F_50,Farm4
635,318.143719903492,AC,Females,AC_F_50,Farm4
665,318.17207687530583,AC,Females,AC_F_50,Farm4
695,336.024513736349,AC,Females,AC_F_50,Farm4
725,342.1099300792301,AC,Females,AC_F_50,Farm4
755,351.38683702885675,AC,Females,AC_F_50,Farm4
785,341.1488519162706,AC,Females,AC_F_50,Farm4
815,356.2566128026635,AC,Females,AC_F_50,Farm4
845,366.87576548701566,AC,Females,AC_F_50,Farm4
875,371.9589051093124,AC,Females,AC_F_50,Farm4
905,367.0805140281462,AC,Females,AC_F_50,Farm4
935,378.5831172122053,AC,Females,AC_F_50,Farm4
965,392.2966945848117,AC,Females,AC_F_50,Farm4
995,393.1751226905378,AC,Females,AC_F_50,Farm4
1025,383.283771080775,AC,Females,AC_F_50,Farm4
1055,389.7829792846033,AC,Females,AC_F_50,Farm4
1085,397.9515019274291,AC,Females,AC_F_50,Farm4
1115,412.0096592292366,AC,Females,AC_F_50,Farm4
1145,416.35614065899006,AC,Females,AC_F_50,Farm4
1175,413.6607604351101,AC,Females,AC_F_50,Farm4
1205,411.8562361719989,AC,Females,AC_F_50,Farm4
1235,421.84648803919146,AC,Females,AC_F_50,Farm4
1265,415.5678584358343,AC,Females,AC_F_50,Farm4
1295,423.7899839256545,AC,Females,AC_F_50,Farm4
1325,428.68663284757736,AC,Females,AC_F_50,Farm4
1355,431.09960207122566,AC,Females,AC_F_50,Farm4
1385,429.4497151669675,AC,Females,AC_F_50,Farm4
1415,438.893070767492,AC,Females,AC_F_50,Farm4
1445,423.8957750092738,AC,Females,AC_F_50,Farm4
1475,439.48776493994507,AC,Females,AC_F_50,Farm4
1505,433.66876833698103,AC,Females,AC_F_50,Farm4
1535,437.9977770199454,AC,Females,AC_F_50,Farm4
1565,442.9056166569993,AC,Females,AC_F_50,Farm4
1595,439.0403403461901,AC,Females,AC_F_50,Farm4
1625,445.35424548463845,AC,Females,AC_F_50,Farm4
1655,455.2436067389024,AC,Females,AC_F_50,Farm4
1685,452.14054885416357,AC,Females,AC_F_50,Farm4
1715,460.6453409378576,AC,Females,AC_F_50,Farm4
1745,457.1649984115306,AC,Females,AC_F_50,Farm4
1775,463.328300757279,AC,Females,AC_F_50,Farm4
1805,456.44909894829766,AC,Females,AC_F_50,Farm4
1835,444.05854186199747,AC,Females,AC_F_50,Farm4
1865,449.5730701685801,AC,Females,AC_F_50,Farm4
1895,456.583177165019,AC,Females,AC_F_50,Farm4
1925,461.5487948994678,AC,Females,AC_F_50,Farm4
1955,463.982747578047,AC,Females,AC_F_50,Farm4
1985,464.68753921816085,AC,Females,AC_F_50,Farm4
2015,462.58434977694867,AC,Females,AC_F_50,Farm4
2045,468.8645956968486,AC,Females,AC_F_50,Farm4
2075,464.0661729732281,AC,Females,AC_F_50,Farm4
2105,455.40139067021295,AC,Females,AC_F_50,Farm4
2135,460.88849885210743,AC,Females,AC_F_50,Farm4
2165,459.6237838616533,AC,Females,AC_F_50,Farm4
2195,458.9422518017584,AC,Females,AC_F_50,Farm4
2225,470.4216947903636,AC,Females,AC_F_50,Farm4
2255,461.15568825804644,AC,Females,AC_F_50,Farm4
2285,464.51983286070316,AC,Females,AC_F_50,Farm4
2315,461.96567591228495,AC,Females,AC_F_50,Farm4
2345,475.23908469937703,AC,Females,AC_F_50,Farm4
2375,465.6334889023641,AC,Females,AC_F_50,Farm4
2405,474.9616374325349,AC,Females,AC_F_50,Farm4
2435,459.05836521771414,AC,Females,AC_F_50,Farm4
2465,472.6607616965311,AC,Females,AC_F_50,Farm4
2495,476.35933051300253,AC,Females,AC_F_50,Farm4
2525,471.6212829033116,AC,Females,AC_F_50,Farm4
2555,479.2176821018808,AC,Females,AC_F_50,Farm4
2585,459.8682699598827,AC,Females,AC_F_50,Farm4
2615,470.9038114211931,AC,Females,AC_F_50,Farm4
2645,468.3718791239309,AC,Females,AC_F_50,Farm4
2675,478.55270523321457,AC,Females,AC_F_50,Farm4
2705,476.97331874154713,AC,Females,AC_F_50,Farm4
2735,476.90405238918737,AC,Females,AC_F_50,Farm4
2765,478.3551953163803,AC,Females,AC_F_50,Farm4
2795,480.2599808321286,AC,Females,AC_F_50,Farm4
365,228.2555676719572,AC,Females,AC_F_51,Farm4
395,244.29876477554205,AC,Females,AC_F_51,Farm4
425,269.8302796375307,AC,Females,AC_F_51,Farm4
455,266.90148277381195,AC,Females,AC_F_51,Farm4
485,267.8353284536263,AC,Females,AC_F_51,Farm4
515,275.72601349548034,AC,Females,AC_F_51,Farm4
545,309.91435627862205,AC,Females,AC_F_51,Farm4
575,298.9646605893247,AC,Females,AC_F_51,Farm4
605,324.7715257101482,AC,Females,AC_F_51,Farm4
635,337.4561853807918,AC,Females,AC_F_51,Farm4
665,325.23628872383273,AC,Females,AC_F_51,Farm4
695,335.5060204482675,AC,Females,AC_F_51,Farm4
725,343.8750584381605,AC,Females,AC_F_51,Farm4
755,346.9435819282028,AC,Females,AC_F_51,Farm4
785,354.48368877025354,AC,Females,AC_F_51,Farm4
815,362.34930595706754,AC,Females,AC_F_51,Farm4
845,364.4411750834389,AC,Females,AC_F_51,Farm4
875,378.3826854823791,AC,Females,AC_F_51,Farm4
905,371.3559912969913,AC,Females,AC_F_51,Farm4
935,378.4004908194209,AC,Females,AC_F_51,Farm4
965,381.94574118178275,AC,Females,AC_F_51,Farm4
995,384.1309259057854,AC,Females,AC_F_51,Farm4
1025,386.5824864434766,AC,Females,AC_F_51,Farm4
1055,396.1888479770955,AC,Females,AC_F_51,Farm4
1085,398.2276420331258,AC,Females,AC_F_51,Farm4
1115,407.78821746595275,AC,Females,AC_F_51,Farm4
1145,414.02088287880656,AC,Females,AC_F_51,Farm4
1175,406.921473863734,AC,Females,AC_F_51,Farm4
1205,409.5728212824297,AC,Females,AC_F_51,Farm4
1235,418.95621972581796,AC,Females,AC_F_51,Farm4
1265,420.6424564152388,AC,Females,AC_F_51,Farm4
1295,413.30178452354187,AC,Females,AC_F_51,Farm4
1325,431.9981500550503,AC,Females,AC_F_51,Farm4
1355,427.73797658588467,AC,Females,AC_F_51,Farm4
1385,431.99192088318097,AC,Females,AC_F_51,Farm4
1415,424.9831803553114,AC,Females,AC_F_51,Farm4
1445,428.8212954065594,AC,Females,AC_F_51,Farm4
1475,431.911321515169,AC,Females,AC_F_51,Farm4
1505,444.2425908278553,AC,Females,AC_F_51,Farm4
1535,449.2298976339912,AC,Females,AC_F_51,Farm4
1565,443.45320108810074,AC,Females,AC_F_51,Farm4
1595,452.88298372350386,AC,Females,AC_F_51,Farm4
1625,441.45097670155207,AC,Females,AC_F_51,Farm4
1655,440.7304834260689,AC,Females,AC_F_51,Farm4
1685,445.421834953763,AC,Females,AC_F_51,Farm4
1715,441.74104902549834,AC,Females,AC_F_51,Farm4
1745,460.2524095522704,AC,Females,AC_F_51,Farm4
1775,456.6930596799878,AC,Females,AC_F_51,Farm4
1805,453.69461323067276,AC,Females,AC_F_51,Farm4
1835,450.09301123334615,AC,Females,AC_F_51,Farm4
1865,451.5117245522482,AC,Females,AC_F_51,Farm4
1895,452.99612052217066,AC,Females,AC_F_51,Farm4
1925,459.97487356745637,AC,Females,AC_F_51,Farm4
1955,460.4369958139382,AC,Females,AC_F_51,Farm4
1985,456.29746814335533,AC,Females,AC_F_51,Farm4
2015,467.176785440218,AC,Females,AC_F_51,Farm4
2045,465.235767422826,AC,Females,AC_F_51,Farm4
2075,459.1835197927712,AC,Females,AC_F_51,Farm4
2105,459.2059418774421,AC,Females,AC_F_51,Farm4
2135,469.61153409188944,AC,Females,AC_F_51,Farm4
2165,465.6975368998222,AC,Females,AC_F_51,Farm4
2195,469.7744780514538,AC,Females,AC_F_51,Farm4
2225,473.6748796960506,AC,Females,AC_F_51,Farm4
2255,465.13637726685846,AC,Females,AC_F_51,Farm4
2285,457.57007337805817,AC,Females,AC_F_51,Farm4
2315,460.6141053090494,AC,Females,AC_F_51,Farm4
2345,465.26502307703583,AC,Females,AC_F_51,Farm4
2375,465.1669559487415,AC,Females,AC_F_51,Farm4
2405,464.8964542193026,AC,Females,AC_F_51,Farm4
2435,473.07872196575704,AC,Females,AC_F_51,Farm4
2465,461.3625533388938,AC,Females,AC_F_51,Farm4
2495,461.1969604902252,AC,Females,AC_F_51,Farm4
2525,468.0109559342508,AC,Females,AC_F_51,Farm4
2555,467.5046211647985,AC,Females,AC_F_51,Farm4
2585,474.74249746442183,AC,Females,AC_F_51,Farm4
2615,459.927688441148,AC,Females,AC_F_51,Farm4
2645,461.38520372616057,AC,Females,AC_F_51,Farm4
2675,477.821900601794,AC,Females,AC_F_51,Farm4
2705,468.93755550956695,AC,Females,AC_F_51,Farm4
2735,468.5596353158685,AC,Females,AC_F_51,Farm4
2765,477.744765126248,AC,Females,AC_F_51,Farm4
2795,469.64038064357754,AC,Females,AC_F_51,Farm4
365,238.11534216663173,AC,Females,AC_F_52,Farm4
395,251.65964938639797,AC,Females,AC_F_52,Farm4
425,258.97761728267494,AC,Females,AC_F_52,Farm4
455,269.0654740492639,AC,Females,AC_F_52,Farm4
485,267.015994245611,AC,Females,AC_F_52,Farm4
515,279.7307716410841,AC,Females,AC_F_52,Farm4
545,289.1663257375829,AC,Females,AC_F_52,Farm4
575,294.3153031312685,AC,Females,AC_F_52,Farm4
605,304.4762806271925,AC,Females,AC_F_52,Farm4
635,321.8282969998528,AC,Females,AC_F_52,Farm4
665,324.57674868915166,AC,Females,AC_F_52,Farm4
695,343.00825558129503,AC,Females,AC_F_52,Farm4
725,334.8879772637631,AC,Females,AC_F_52,Farm4
755,362.88550712802635,AC,Females,AC_F_52,Farm4
785,352.79109429252065,AC,Females,AC_F_52,Farm4
815,361.31229618005784,AC,Females,AC_F_52,Farm4
845,359.3603801900589,AC,Females,AC_F_52,Farm4
875,364.8156592599805,AC,Females,AC_F_52,Farm4
905,374.05401619336374,AC,Females,AC_F_52,Farm4
935,369.05780363308594,AC,Females,AC_F_52,Farm4
965,382.3660379356601,AC,Females,AC_F_52,Farm4
995,387.35305646408506,AC,Females,AC_F_52,Farm4
1025,397.9439866126815,AC,Females,AC_F_52,Farm4
1055,390.2480555907726,AC,Females,AC_F_52,Farm4
1085,396.62199015381634,AC,Females,AC_F_52,Farm4
1115,403.38953141941926,AC,Females,AC_F_52,Farm4
1145,400.9776460171651,AC,Females,AC_F_52,Farm4
1175,406.035808482988,AC,Females,AC_F_52,Farm4
1205,412.384642648884,AC,Females,AC_F_52,Farm4
1235,415.8672819275441,AC,Females,AC_F_52,Farm4
1265,413.2112983000234,AC,Females,AC_F_52,Farm4
1295,414.68042216684927,AC,Females,AC_F_52,Farm4
1325,427.0192324721547,AC,Females,AC_F_52,Farm4
1355,422.3530615017587,AC,Females,AC_F_52,Farm4
1385,439.27128641753137,AC,Females,AC_F_52,Farm4
1415,430.35039234678686,AC,Females,AC_F_52,Farm4
1445,432.53545510671165,AC,Females,AC_F_52,Farm4
1475,444.6739548684846,AC,Females,AC_F_52,Farm4
1505,435.7650018407039,AC,Females,AC_F_52,Farm4
1535,449.581038826645,AC,Females,AC_F_52,Farm4
1565,440.70221930074234,AC,Females,AC_F_52,Farm4
1595,452.06294807985347,AC,Females,AC_F_52,Farm4
1625,443.75083803857694,AC,Females,AC_F_52,Farm4
1655,453.204252632112,AC,Females,AC_F_52,Farm4
1685,451.2611486278536,AC,Females,AC_F_52,Farm4
1715,450.84289170086066,AC,Females,AC_F_52,Farm4
1745,442.7975824599874,AC,Females,AC_F_52,Farm4
1775,456.53307783991613,AC,Females,AC_F_52,Farm4
1805,457.5281740388863,AC,Females,AC_F_52,Farm4
1835,450.8206851116628,AC,Females,AC_F_52,Farm4
1865,460.52549773434777,AC,Females,AC_F_52,Farm4
1895,453.4832592126108,AC,Females,AC_F_52,Farm4
1925,448.9369735551061,AC,Females,AC_F_52,Farm4
1955,458.05261348867145,AC,Females,AC_F_52,Farm4
1985,462.8658379068661,AC,Females,AC_F_52,Farm4
2015,460.4756109095741,AC,Females,AC_F_52,Farm4
2045,462.2714078293711,AC,Females,AC_F_52,Farm4
2075,465.5788160429898,AC,Females,AC_F_52,Farm4
2105,455.57221920862924,AC,Females,AC_F_52,Farm4
2135,467.659054791219,AC,Females,AC_F_52,Farm4
2165,471.3240858254394,AC,Females,AC_F_52,Farm4
2195,473.01942890774626,AC,Females,AC_F_52,Farm4
2225,462.0787305253608,AC,Females,AC_F_52,Farm4
2255,470.0165139295163,AC,Females,AC_F_52,Farm4
2285,467.84396762697986,AC,Females,AC_F_52,Farm4
2315,471.94505775080603,AC,Females,AC_F_52,Farm4
2345,463.3159641914308,AC,Females,AC_F_52,Farm4
2375,468.1817612571997,AC,Females,AC_F_52,Farm4
2405,470.8579104164692,AC,Females,AC_F_52,Farm4
2435,472.5951526070402,AC,Females,AC_F_52,Farm4
2465,466.2265255344682,AC,Females,AC_F_52,Farm4
2495,477.11817713208836,AC,Females,AC_F_52,Farm4
2525,467.7785523551888,AC,Females,AC_F_52,Farm4
2555,459.59989933321066,AC,Females,AC_F_52,Farm4
2585,465.18448543164493,AC,Females,AC_F_52,Farm4
2615,466.43136987706504,AC,Females,AC_F_52,Farm4
2645,462.05116617242714,AC,Females,AC_F_52,Farm4
2675,476.4726677528453,AC,Females,AC_F_52,Farm4
2705,463.8379726286618,AC,Females,AC_F_52,Farm4
2735,475.84296014706405,AC,Females,AC_F_52,Farm4
2765,467.71010379515013,AC,Females,AC_F_52,Farm4
2795,469.1526414191666,AC,Females,AC_F_52,Farm4
365,231.19008706720217,AC,Females,AC_F_53,Farm4
395,235.8156278164045,AC,Females,AC_F_53,Farm4
425,250.8578617443407,AC,Females,AC_F_53,Farm4
455,265.45734642096437,AC,Females,AC_F_53,Farm4
485,276.98009461899426,AC,Females,AC_F_53,Farm4
515,281.2658336630308,AC,Females,AC_F_53,Farm4
545,299.96022476475923,AC,Females,AC_F_53,Farm4
575,314.32128034347784,AC,Females,AC_F_53,Farm4
605,307.5278619630674,AC,Females,AC_F_53,Farm4
635,322.98842075641306,AC,Females,AC_F_53,Farm4
665,328.2575655296123,AC,Females,AC_F_53,Farm4
695,333.9559927290103,AC,Females,AC_F_53,Farm4
725,324.5654905651549,AC,Females,AC_F_53,Farm4
755,340.71198709132017,AC,Females,AC_F_53,Farm4
785,354.3449303594085,AC,Females,AC_F_53,Farm4
815,363.05242126857604,AC,Females,AC_F_53,Farm4
845,364.26473457130834,AC,Females,AC_F_53,Farm4
875,370.0158477547452,AC,Females,AC_F_53,Farm4
905,370.67198268495696,AC,Females,AC_F_53,Farm4
935,379.5100670656655,AC,Females,AC_F_53,Farm4
965,383.94981667438896,AC,Females,AC_F_53,Farm4
995,391.80628992634627,AC,Females,AC_F_53,Farm4
1025,396.0588529401875,AC,Females,AC_F_53,Farm4
1055,392.73422845947397,AC,Females,AC_F_53,Farm4
1085,408.1409192224182,AC,Females,AC_F_53,Farm4
1115,398.5483409620754,AC,Females,AC_F_53,Farm4
1145,405.613263792673,AC,Females,AC_F_53,Farm4
1175,413.050997183658,AC,Females,AC_F_53,Farm4
1205,417.1470908976654,AC,Females,AC_F_53,Farm4
1235,416.347012108566,AC,Females,AC_F_53,Farm4
1265,414.6041271699905,AC,Females,AC_F_53,Farm4
1295,422.29595705754747,AC,Females,AC_F_53,Farm4
1325,424.35604185250963,AC,Females,AC_F_53,Farm4
1355,426.6990099720628,AC,Females,AC_F_53,Farm4
1385,429.04396919716305,AC,Females,AC_F_53,Farm4
1415,434.44767309728917,AC,Females,AC_F_53,Farm4
1445,432.76994363059424,AC,Females,AC_F_53,Farm4
1475,437.3908009114487,AC,Females,AC_F_53,Farm4
1505,449.90244716400287,AC,Females,AC_F_53,Farm4
1535,438.65291597915166,AC,Females,AC_F_53,Farm4
1565,441.99099216778603,AC,Females,AC_F_53,Farm4
1595,441.202586674571,AC,Females,AC_F_53,Farm4
1625,452.08308739870307,AC,Females,AC_F_53,Farm4
1655,456.4818220702178,AC,Females,AC_F_53,Farm4
1685,442.9902068206981,AC,Females,AC_F_53,Farm4
1715,447.2036415301533,AC,Females,AC_F_53,Farm4
1745,449.0655650130291,AC,Females,AC_F_53,Farm4
1775,454.45907592036934,AC,Females,AC_F_53,Farm4
1805,452.2263721888398,AC,Females,AC_F_53,Farm4
1835,455.416248357293,AC,Females,AC_F_53,Farm4
1865,451.4706112174078,AC,Females,AC_F_53,Farm4
1895,459.90778699216855,AC,Females,AC_F_53,Farm4
1925,456.5209591080235,AC,Females,AC_F_53,Farm4
1955,458.38228902794737,AC,Females,AC_F_53,Farm4
1985,459.1749311659003,AC,Females,AC_F_53,Farm4
2015,465.37223270514494,AC,Females,AC_F_53,Farm4
2045,465.0734601135526,AC,Females,AC_F_53,Farm4
2075,462.61548244913524,AC,Females,AC_F_53,Farm4
2105,457.7154705132996,AC,Females,AC_F_53,Farm4
2135,460.05789679592584,AC,Females,AC_F_53,Farm4
2165,462.21255067535515,AC,Females,AC_F_53,Farm4
2195,470.1045731561264,AC,Females,AC_F_53,Farm4
2225,479.5118749761122,AC,Females,AC_F_53,Farm4
2255,466.4533268901682,AC,Females,AC_F_53,Farm4
2285,464.77331583385717,AC,Females,AC_F_53,Farm4
2315,464.84783493314575,AC,Females,AC_F_53,Farm4
2345,462.9412492607619,AC,Females,AC_F_53,Farm4
2375,474.2963669792771,AC,Females,AC_F_53,Farm4
2405,462.3412705193149,AC,Females,AC_F_53,Farm4
2435,477.37581276770317,AC,Females,AC_F_53,Farm4
2465,461.0618587868882,AC,Females,AC_F_53,Farm4
2495,471.3190090569744,AC,Females,AC_F_53,Farm4
2525,466.79073979254736,AC,Females,AC_F_53,Farm4
2555,468.14818346308846,AC,Females,AC_F_53,Farm4
2585,464.87712264660985,AC,Females,AC_F_53,Farm4
2615,475.1232754003621,AC,Females,AC_F_53,Farm4
2645,475.851169928497,AC,Females,AC_F_53,Farm4
2675,476.6163048900511,AC,Females,AC_F_53,Farm4
2705,474.5328231454955,AC,Females,AC_F_53,Farm4
2735,470.1918606879686,AC,Females,AC_F_53,Farm4
2765,474.21885848445015,AC,Females,AC_F_53,Farm4
2795,471.31290153426886,AC,Females,AC_F_53,Farm4
365,237.58804116119114,AC,Females,AC_F_54,Farm4
395,238.58043978034374,AC,Females,AC_F_54,Farm4
425,263.5216715448275,AC,Females,AC_F_54,Farm4
455,261.10770361876246,AC,Females,AC_F_54,Farm4
485,275.7038828675004,AC,Females,AC_F_54,Farm4
515,284.16090861038236,AC,Females,AC_F_54,Farm4
545,286.94319834419383,AC,Females,AC_F_54,Farm4
575,315.6380074171477,AC,Females,AC_F_54,Farm4
605,312.6350392080993,AC,Females,AC_F_54,Farm4
635,303.6710845062042,AC,Females,AC_F_54,Farm4
665,329.3438728385618,AC,Females,AC_F_54,Farm4
695,345.08427712597006,AC,Females,AC_F_54,Farm4
725,342.64398823601215,AC,Females,AC_F_54,Farm4
755,341.90713023758804,AC,Females,AC_F_54,Farm4
785,353.2093833078388,AC,Females,AC_F_54,Farm4
815,347.0819677884283,AC,Females,AC_F_54,Farm4
845,352.61278346448614,AC,Females,AC_F_54,Farm4
875,374.4061516740647,AC,Females,AC_F_54,Farm4
905,367.90535590180053,AC,Females,AC_F_54,Farm4
935,377.8549653712077,AC,Females,AC_F_54,Farm4
965,373.5718022960943,AC,Females,AC_F_54,Farm4
995,391.01755090226834,AC,Females,AC_F_54,Farm4
1025,392.3719300116759,AC,Females,AC_F_54,Farm4
1055,400.1751581133366,AC,Females,AC_F_54,Farm4
1085,397.01458750609424,AC,Females,AC_F_54,Farm4
1115,404.4731032486908,AC,Females,AC_F_54,Farm4
1145,413.1249204301654,AC,Females,AC_F_54,Farm4
1175,407.886134515916,AC,Females,AC_F_54,Farm4
1205,415.68757675441384,AC,Females,AC_F_54,Farm4
1235,402.31333744846245,AC,Females,AC_F_54,Farm4
1265,423.034733732236,AC,Females,AC_F_54,Farm4
1295,434.1951572815243,AC,Females,AC_F_54,Farm4
1325,419.19186621115523,AC,Females,AC_F_54,Farm4
1355,422.41100532285657,AC,Females,AC_F_54,Farm4
1385,431.90548149894266,AC,Females,AC_F_54,Farm4
1415,432.92213422654527,AC,Females,AC_F_54,Farm4
1445,427.5820872993038,AC,Females,AC_F_54,Farm4
1475,432.14782256969835,AC,Females,AC_F_54,Farm4
1505,433.6857561753727,AC,Females,AC_F_54,Farm4
1535,438.79517698792637,AC,Females,AC_F_54,Farm4
1565,440.1872263150713,AC,Females,AC_F_54,Farm4
1595,448.9492073718963,AC,Females,AC_F_54,Farm4
1625,436.89351436696415,AC,Females,AC_F_54,Farm4
1655,450.15899867021704,AC,Females,AC_F_54,Farm4
1685,452.5202329859163,AC,Females,AC_F_54,Farm4
1715,444.0798915146183,AC,Females,AC_F_54,Farm4
1745,461.39456746045215,AC,Females,AC_F_54,Farm4
1775,451.6820677708858,AC,Females,AC_F_54,Farm4
1805,457.5179749648467,AC,Females,AC_F_54,Farm4
1835,459.7305857890655,AC,Females,AC_F_54,Farm4
1865,449.7881148270404,AC,Females,AC_F_54,Farm4
1895,461.5689692530307,AC,Females,AC_F_54,Farm4
1925,452.5554317850179,AC,Females,AC_F_54,Farm4
1955,447.05695485164824,AC,Females,AC_F_54,Farm4
1985,460.7370107711003,AC,Females,AC_F_54,Farm4
2015,468.63662467645986,AC,Females,AC_F_54,Farm4
2045,451.0850768792765,AC,Females,AC_F_54,Farm4
2075,458.79121376455805,AC,Females,AC_F_54,Farm4
2105,461.9620121899366,AC,Females,AC_F_54,Farm4
