day,weight,breed,gender,animal_id,farm
575,303.4186183271005,AC,Females,AC_F_49,Farm1
605,309.12342077373427,AC,Females,AC_F_49,Farm1
635,310.7038980134577,AC,Females,AC_F_49,Farm1
665,328.0536951672595,AC,Females,AC_F_49,Farm1
695,333.650217524285,AC,Females,AC_F_49,Farm1
725,337.4781516537197,AC,Females,AC_F_49,Farm1
755,340.8139578379429,AC,Females,AC_F_49,Farm1
785,355.4955923938551,AC,Females,AC_F_49,Farm1
815,355.9657081159587,AC,Females,AC_F_49,Farm1
845,367.47740265777594,AC,Females,AC_F_49,Farm1
875,371.1630409600737,AC,Females,AC_F_49,Farm1
905,374.32564720546594,AC,Females,AC_F_49,Farm1
935,380.98766630871864,AC,Females,AC_F_49,Farm1
965,384.25584726023504,AC,Females,AC_F_49,Farm1
995,389.8136289076437,AC,Females,AC_F_49,Farm1
1025,391.0671307216951,AC,Females,AC_F_49,Farm1
1055,395.0878696761462,AC,Females,AC_F_49,Farm1
1085,400.4153360889636,AC,Females,AC_F_49,Farm1
1115,408.7460894585101,AC,Females,AC_F_49,Farm1
1145,405.91807226092544,AC,Females,AC_F_49,Farm1
1175,410.3621282160576,AC,Females,AC_F_49,Farm1
1205,415.5618469185089,AC,Females,AC_F_49,Farm1
1235,417.9426900741989,AC,Females,AC_F_49,Farm1
1265,422.24536307561306,AC,Females,AC_F_49,Farm1
1295,422.10640213141954,AC,Females,AC_F_49,Farm1
1325,423.72172141978734,AC,Females,AC_F_49,Farm1
1355,426.9423036537088,AC,Females,AC_F_49,Farm1
1385,427.8689019047307,AC,Females,AC_F_49,Farm1
1415,429.5746460624532,AC,Females,AC_F_49,Farm1
1445,432.7598085857372,AC,Females,AC_F_49,Farm1
1475,436.53246239633984,AC,Females,AC_F_49,Farm1
1505,438.70126824957197,AC,Females,AC_F_49,Farm1
1535,436.1946815520155,AC,Females,AC_F_49,Farm1
1565,439.051723978303,AC,Females,AC_F_49,Farm1
1595,444.843427298839,AC,Females,AC_F_49,Farm1
1625,448.3394419804008,AC,Females,AC_F_49,Farm1
1655,446.56776386131975,AC,Females,AC_F_49,Farm1
1685,444.59619794817075,AC,Females,AC_F_49,Farm1
1715,448.2463640237768,AC,Females,AC_F_49,Farm1
1745,450.47467339148386,AC,Females,AC_F_49,Farm1
1775,453.3474178410647,AC,Females,AC_F_49,Farm1
1805,453.670956793851,AC,Females,AC_F_49,Farm1
1835,453.6897824583451,AC,Females,AC_F_49,Farm1
1865,457.37460871361856,AC,Females,AC_F_49,Farm1
1895,456.1733693911215,AC,Females,AC_F_49,Farm1
1925,458.64959201815685,AC,Females,AC_F_49,Farm1
1955,460.89350632016556,AC,Females,AC_F_49,Farm1
1985,459.1782157114762,AC,Females,AC_F_49,Farm1
2015,456.8482772029406,AC,Females,AC_F_49,Farm1
2045,461.1543242921458,AC,Females,AC_F_49,Farm1
2075,462.68662660001024,AC,Females,AC_F_49,Farm1
2105,462.6826657763857,AC,Females,AC_F_49,Farm1
2135,462.9403757878007,AC,Females,AC_F_49,Farm1
2165,463.64334913223325,AC,Females,AC_F_49,Farm1
2195,464.12358754111284,AC,Females,AC_F_49,Farm1
2225,465.2676083294823,AC,Females,AC_F_49,Farm1
2255,464.7546847197246,AC,Females,AC_F_49,Farm1
2285,469.52678033337713,AC,Females,AC_F_49,Farm1
2315,464.9413257373455,AC,Females,AC_F_49,Farm1
2345,465.65527894953965,AC,Females,AC_F_49,Farm1
2375,464.6715386759449,AC,Females,AC_F_49,Farm1
2405,468.04992160663255,AC,Females,AC_F_49,Farm1
2435,465.97836216212875,AC,Females,AC_F_49,Farm1
2465,467.6901056041518,AC,Females,AC_F_49,Farm1
2495,467.91696947930154,AC,Females,AC_F_49,Farm1
2525,470.52424639669005,AC,Females,AC_F_49,Farm1
2555,470.9512463618073,AC,Females,AC_F_49,Farm1
2585,469.68760312601603,AC,Females,AC_F_49,Farm1
2615,469.8370585810587,AC,Females,AC_F_49,Farm1
2645,472.79163159043856,AC,Females,AC_F_49,Farm1
2675,472.50531421749963,AC,Females,AC_F_49,Farm1
2705,473.05591458911795,AC,Females,AC_F_49,Farm1
2735,471.46657839380214,AC,Females,AC_F_49,Farm1
2765,472.0849420476471,AC,Females,AC_F_49,Farm1
2795,472.6603045562736,AC,Females,AC_F_49,Farm1
365,228.79827301166404,AC,Females,AC_F_50,Farm1
395,243.80909065431706,AC,Females,AC_F_50,Farm1
425,260.5040876511683,AC,Females,AC_F_50,Farm1
455,265.1081976132706,AC,Females,AC_F_50,Farm1
485,273.3246963307865,AC,Females,AC_F_50,Farm1
515,278.8579001074636,AC,Females,AC_F_50,Farm1
545,291.7001558623647,AC,Females,AC_F_50,Farm1
575,303.6307633892059,AC,Females,AC_F_50,Farm1
605,312.8070609191341,AC,Females,AC_F_50,Farm1
635,320.56182144505976,AC,Females,AC_F_50,Farm1
665,326.686286067766,AC,Females,AC_F_50,Farm1
695,337.02480565323583,AC,Females,AC_F_50,Farm1
725,337.54946469440983,AC,Females,AC_F_50,Farm1
755,345.89021906585555,AC,Females,AC_F_50,Farm1
785,355.4281147223461,AC,Females,AC_F_50,Farm1
815,356.6917013783173,AC,Females,AC_F_50,Farm1
845,362.3539760488382,AC,Females,AC_F_50,Farm1
875,369.8525377222668,AC,Females,AC_F_50,Farm1
905,371.760469016197,AC,Females,AC_F_50,Farm1
935,378.3846298149874,AC,Females,AC_F_50,Farm1
965,385.14940751294,AC,Females,AC_F_50,Farm1
995,387.03581777955264,AC,Females,AC_F_50,Farm1
1025,389.34655958698073,AC,Females,AC_F_50,Farm1
1055,399.79448302162206,AC,Females,AC_F_50,Farm1
1085,399.5565649164607,AC,Females,AC_F_50,Farm1
1115,404.47359954032135,AC,Females,AC_F_50,Farm1
1145,404.83803553107106,AC,Females,AC_F_50,Farm1
1175,408.0061282969802,AC,Females,AC_F_50,Farm1
1205,414.23834894512083,AC,Females,AC_F_50,Farm1
1235,418.9959028771679,AC,Females,AC_F_50,Farm1
1265,419.57742679637624,AC,Females,AC_F_50,Farm1
1295,421.6451372089683,AC,Females,AC_F_50,Farm1
1325,419.7682815603428,AC,Females,AC_F_50,Farm1
1355,426.349699666621,AC,Females,AC_F_50,Farm1
1385,427.9912428362417,AC,Females,AC_F_50,Farm1
1415,432.85746336451723,AC,Females,AC_F_50,Farm1
1445,434.4780193446429,AC,Females,AC_F_50,Farm1
1475,435.3645145137892,AC,Females,AC_F_50,Farm1
1505,437.6996228307741,AC,Females,AC_F_50,Farm1
1535,440.4478154220631,AC,Females,AC_F_50,Farm1
1565,441.08867977028615,AC,Females,AC_F_50,Farm1
1595,446.26174077404664,AC,Females,AC_F_50,Farm1
1625,447.4813841663544,AC,Females,AC_F_50,Farm1
1655,448.39436664390706,AC,Females,AC_F_50,Farm1
1685,447.98855696685195,AC,Females,AC_F_50,Farm1
1715,449.3462026948349,AC,Females,AC_F_50,Farm1
1745,453.26407416245144,AC,Females,AC_F_50,Farm1
1775,450.7703518042803,AC,Females,AC_F_50,Farm1
1805,449.0735892679431,AC,Females,AC_F_50,Farm1
1835,455.85929186522725,AC,Females,AC_F_50,Farm1
1865,457.7365548454834,AC,Females,AC_F_50,Farm1
1895,456.08820838174785,AC,Females,AC_F_50,Farm1
1925,457.312391379846,AC,Females,AC_F_50,Farm1
1955,458.2339107896333,AC,Females,AC_F_50,Farm1
1985,458.7194372852212,AC,Females,AC_F_50,Farm1
2015,457.1521580490155,AC,Females,AC_F_50,Farm1
2045,461.2654988028555,AC,Females,AC_F_50,Farm1
2075,460.10237683521206,AC,Females,AC_F_50,Farm1
2105,462.47394101785716,AC,Females,AC_F_50,Farm1
2135,462.7121088527671,AC,Females,AC_F_50,Farm1
2165,461.9708220277056,AC,Females,AC_F_50,Farm1
2195,464.47579044972935,AC,Females,AC_F_50,Farm1
2225,464.62859468262036,AC,Females,AC_F_50,Farm1
2255,463.5076779157434,AC,Females,AC_F_50,Farm1
2285,463.94908282062653,AC,Females,AC_F_50,Farm1
2315,467.7785786520865,AC,Females,AC_F_50,Farm1
2345,471.36689308004765,AC,Females,AC_F_50,Farm1
2375,465.98234904428557,AC,Females,AC_F_50,Farm1
2405,465.17772689861914,AC,Females,AC_F_50,Farm1
2435,467.9423017925017,AC,Females,AC_F_50,Farm1
2465,469.4566405004149,AC,Females,AC_F_50,Farm1
2495,468.14807751048727,AC,Females,AC_F_50,Farm1
2525,470.0636359091249,AC,Females,AC_F_50,Farm1
2555,471.41209670556117,AC,Females,AC_F_50,Farm1
2585,471.0662329500408,AC,Females,AC_F_50,Farm1
2615,471.0626091615602,AC,Females,AC_F_50,Farm1
2645,470.6073636257504,AC,Females,AC_F_50,Farm1
2675,471.6226950351982,AC,Females,AC_F_50,Farm1
2705,471.3830294476536,AC,Females,AC_F_50,Farm1
2735,472.7884446789406,AC,Females,AC_F_50,Farm1
2765,472.6379112092045,AC,Females,AC_F_50,Farm1
2795,472.5214745143614,AC,Females,AC_F_50,Farm1
365,232.16887552511537,AC,Females,AC_F_51,Farm1
395,242.1130182781177,AC,Females,AC_F_51,Farm1
425,254.71114516076756,AC,Females,AC_F_51,Farm1
455,270.02489467599594,AC,Females,AC_F_51,Farm1
485,271.2800281889416,AC,Females,AC_F_51,Farm1
515,286.54556071628303,AC,Females,AC_F_51,Farm1
545,292.87811755909837,AC,Females,AC_F_51,Farm1
575,302.89917584833734,AC,Females,AC_F_51,Farm1
605,317.3561924077048,AC,Females,AC_F_51,Farm1
635,318.8096293369294,AC,Females,AC_F_51,Farm1
665,331.48751974113424,AC,Females,AC_F_51,Farm1
695,334.9205212794874,AC,Females,AC_F_51,Farm1
725,335.4632541827276,AC,Females,AC_F_51,Farm1
755,347.77801528977324,AC,Females,AC_F_51,Farm1
785,352.9289292619319,AC,Females,AC_F_51,Farm1
815,357.8605261261416,AC,Females,AC_F_51,Farm1
845,361.6329316941731,AC,Females,AC_F_51,Farm1
875,365.77861681487894,AC,Females,AC_F_51,Farm1
905,376.39720630021884,AC,Females,AC_F_51,Farm1
935,378.58202869816915,AC,Females,AC_F_51,Farm1
965,385.5033561176126,AC,Females,AC_F_51,Farm1
995,388.69321765697015,AC,Females,AC_F_51,Farm1
1025,391.09420499445935,AC,Females,AC_F_51,Farm1
1055,394.3678783248294,AC,Females,AC_F_51,Farm1
1085,401.18580449525894,AC,Females,AC_F_51,Farm1
1115,405.09773986086105,AC,Females,AC_F_51,Farm1
1145,404.9504273174677,AC,Females,AC_F_51,Farm1
1175,407.472109348739,AC,Females,AC_F_51,Farm1
1205,415.86230212133097,AC,Females,AC_F_51,Farm1
1235,414.70911465156627,AC,Females,AC_F_51,Farm1
1265,416.9036416611148,AC,Females,AC_F_51,Farm1
1295,419.57017491577426,AC,Females,AC_F_51,Farm1
1325,423.31777238915447,AC,Females,AC_F_51,Farm1
1355,428.2028744759542,AC,Females,AC_F_51,Farm1
1385,429.24877343548997,AC,Females,AC_F_51,Farm1
1415,432.4136144397264,AC,Females,AC_F_51,Farm1
1445,432.4635196990295,AC,Females,AC_F_51,Farm1
1475,435.841248110632,AC,Females,AC_F_51,Farm1
1505,437.8143491621948,AC,Females,AC_F_51,Farm1
1535,436.81687354263477,AC,Females,AC_F_51,Farm1
1565,440.0937288642828,AC,Females,AC_F_51,Farm1
1595,444.0673502227716,AC,Females,AC_F_51,Farm1
1625,445.99928668683276,AC,Females,AC_F_51,Farm1
1655,446.47831529684817,AC,Females,AC_F_51,Farm1
1685,447.80488010171155,AC,Females,AC_F_51,Farm1
1715,456.0268311249413,AC,Females,AC_F_51,Farm1
1745,450.0337871418006,AC,Females,AC_F_51,Farm1
1775,451.731026156846,AC,Females,AC_F_51,Farm1
1805,450.2412180700973,AC,Females,AC_F_51,Farm1
1835,454.32725754687976,AC,Females,AC_F_51,Farm1
1865,455.97435480891,AC,Females,AC_F_51,Farm1
1895,456.73229456254165,AC,Females,AC_F_51,Farm1
1925,457.7695475894452,AC,Females,AC_F_51,Farm1
1955,457.4614075646904,AC,Females,AC_F_51,Farm1
1985,458.2346428361782,AC,Females,AC_F_51,Farm1
2015,458.10713794233277,AC,Females,AC_F_51,Farm1
2045,462.2042058446857,AC,Females,AC_F_51,Farm1
2075,460.49741489609113,AC,Females,AC_F_51,Farm1
2105,460.69781938936046,AC,Females,AC_F_51,Farm1
2135,465.29394655703226,AC,Females,AC_F_51,Farm1
2165,465.4407188247877,AC,Females,AC_F_51,Farm1
2195,464.6335465988346,AC,Females,AC_F_51,Farm1
2225,461.26229618680674,AC,Females,AC_F_51,Farm1
2255,466.41918580653487,AC,Females,AC_F_51,Farm1
2285,466.65080386543696,AC,Females,AC_F_51,Farm1
2315,466.96307217419275,AC,Females,AC_F_51,Farm1
2345,467.1820020399631,AC,Females,AC_F_51,Farm1
2375,470.0177590877868,AC,Females,AC_F_51,Farm1
2405,471.96184436894816,AC,Females,AC_F_51,Farm1
2435,466.93673851974654,AC,Females,AC_F_51,Farm1
2465,469.7985086129645,AC,Females,AC_F_51,Farm1
2495,469.2430917946385,AC,Females,AC_F_51,Farm1
2525,473.6100883462813,AC,Females,AC_F_51,Farm1
2555,470.57332451081714,AC,Females,AC_F_51,Farm1
2585,467.77779496209655,AC,Females,AC_F_51,Farm1
2615,471.69957756605527,AC,Females,AC_F_51,Farm1
2645,471.1449264453535,AC,Females,AC_F_51,Farm1
2675,477.9926617461627,AC,Females,AC_F_51,Farm1
2705,472.13009606393666,AC,Females,AC_F_51,Farm1
2735,472.20104308762103,AC,Females,AC_F_51,Farm1
2765,473.06545265420687,AC,Females,AC_F_51,Farm1
2795,470.86715012640303,AC,Females,AC_F_51,Farm1
365,234.3729421830208,AC,Females,AC_F_52,Farm1
395,244.04314672750147,AC,Females,AC_F_52,Farm1
425,252.83328941130804,AC,Females,AC_F_52,Farm1
455,264.16987537497545,AC,Females,AC_F_52,Farm1
485,278.31850284330847,AC,Females,AC_F_52,Farm1
515,287.05636558996497,AC,Females,AC_F_52,Farm1
545,297.5318297173923,AC,Females,AC_F_52,Farm1
575,302.7583298917683,AC,Females,AC_F_52,Farm1
605,306.9609456419773,AC,Females,AC_F_52,Farm1
635,322.58443159866664,AC,Females,AC_F_52,Farm1
665,328.6451947977934,AC,Females,AC_F_52,Farm1
695,328.3195230761295,AC,Females,AC_F_52,Farm1
725,339.4555120934175,AC,Females,AC_F_52,Farm1
755,347.4639019488786,AC,Females,AC_F_52,Farm1
785,347.3519194207879,AC,Females,AC_F_52,Farm1
815,360.00016905544163,AC,Females,AC_F_52,Farm1
845,363.5692172466819,AC,Females,AC_F_52,Farm1
875,368.1446445759952,AC,Females,AC_F_52,Farm1
905,371.0184620784033,AC,Females,AC_F_52,Farm1
935,376.9994293978517,AC,Females,AC_F_52,Farm1
965,382.697740072767,AC,Females,AC_F_52,Farm1
995,386.847305239962,AC,Females,AC_F_52,Farm1
1025,394.0651366076891,AC,Females,AC_F_52,Farm1
1055,392.4966646705147,AC,Females,AC_F_52,Farm1
1085,400.2316893124327,AC,Females,AC_F_52,Farm1
1115,404.1806357774344,AC,Females,AC_F_52,Farm1
1145,404.12194330626943,AC,Females,AC_F_52,Farm1
1175,409.0240755622189,AC,Females,AC_F_52,Farm1
1205,412.9506034234975,AC,Females,AC_F_52,Farm1
1235,418.3471343793649,AC,Females,AC_F_52,Farm1
1265,416.9953905446294,AC,Females,AC_F_52,Farm1
1295,424.85052656599566,AC,Females,AC_F_52,Farm1
1325,424.3576821334683,AC,Females,AC_F_52,Farm1
1355,426.83108518715056,AC,Females,AC_F_52,Farm1
1385,427.491391870903,AC,Females,AC_F_52,Farm1
1415,431.40584432454546,AC,Females,AC_F_52,Farm1
1445,430.97343631393386,AC,Females,AC_F_52,Farm1
1475,436.37343720859644,AC,Females,AC_F_52,Farm1
1505,434.8994366542759,AC,Females,AC_F_52,Farm1
1535,440.93517340275383,AC,Females,AC_F_52,Farm1
1565,442.21899550561454,AC,Females,AC_F_52,Farm1
1595,445.02866079731234,AC,Females,AC_F_52,Farm1
1625,443.86092844331534,AC,Females,AC_F_52,Farm1
1655,446.81301268575066,AC,Females,AC_F_52,Farm1
1685,447.4707283915941,AC,Females,AC_F_52,Farm1
1715,448.8340112257146,AC,Females,AC_F_52,Farm1
1745,451.60146048831916,AC,Females,AC_F_52,Farm1
1775,451.5056176261015,AC,Females,AC_F_52,Farm1
1805,455.9780342537835,AC,Females,AC_F_52,Farm1
1835,455.52716322417257,AC,Females,AC_F_52,Farm1
1865,454.00929321106344,AC,Females,AC_F_52,Farm1
1895,457.49337749054314,AC,Females,AC_F_52,Farm1
1925,459.83274837076084,AC,Females,AC_F_52,Farm1
1955,460.9023661381312,AC,Females,AC_F_52,Farm1
1985,457.62771743654116,AC,Females,AC_F_52,Farm1
2015,460.0477190778325,AC,Females,AC_F_52,Farm1
2045,463.3421971718813,AC,Females,AC_F_52,Farm1
2075,459.77054971691837,AC,Females,AC_F_52,Farm1
2105,461.20616668153355,AC,Females,AC_F_52,Farm1
2135,465.59571242405855,AC,Females,AC_F_52,Farm1
2165,464.33719381842343,AC,Females,AC_F_52,Farm1
2195,463.57019701270247,AC,Females,AC_F_52,Farm1
2225,465.79698577772507,AC,Females,AC_F_52,Farm1
2255,465.1176042284013,AC,Females,AC_F_52,Farm1
2285,466.77949868466425,AC,Females,AC_F_52,Farm1
2315,467.1368247571936,AC,Females,AC_F_52,Farm1
2345,469.7394534821984,AC,Females,AC_F_52,Farm1
2375,467.68386505547676,AC,Females,AC_F_52,Farm1
2405,468.1348830144526,AC,Females,AC_F_52,Farm1
2435,473.34879984252285,AC,Females,AC_F_52,Farm1
2465,468.15149639034894,AC,Females,AC_F_52,Farm1
2495,468.8144497562434,AC,Females,AC_F_52,Farm1
2525,466.4407269035886,AC,Females,AC_F_52,Farm1
2555,471.2401554059884,AC,Females,AC_F_52,Farm1
2585,470.94989939080546,AC,Females,AC_F_52,Farm1
2615,472.1510328206038,AC,Females,AC_F_52,Farm1
2645,472.2078025972821,AC,Females,AC_F_52,Farm1
2675,473.6531119990677,AC,Females,AC_F_52,Farm1
2705,470.1833897812346,AC,Females,AC_F_52,Farm1
2735,472.99635188632953,AC,Females,AC_F_52,Farm1
2765,470.70505634075244,AC,Females,AC_F_52,Farm1
2795,471.39766567252815,AC,Females,AC_F_52,Farm1
365,228.2543619682395,AC,Females,AC_F_53,Farm1
395,244.02841970562102,AC,Females,AC_F_53,Farm1
425,251.86606964147953,AC,Females,AC_F_53,Farm1
455,264.53299036548276,AC,Females,AC_F_53,Farm1
485,275.17375292881434,AC,Females,AC_F_53,Farm1
515,286.3230786808056,AC,Females,AC_F_53,Farm1
545,291.48415982824076,AC,Females,AC_F_53,Farm1
575,301.78866364449095,AC,Females,AC_F_53,Farm1
605,307.6349917544003,AC,Females,AC_F_53,Farm1
635,321.23340363900166,AC,Females,AC_F_53,Farm1
665,325.5089054766327,AC,Females,AC_F_53,Farm1
695,339.22013461834865,AC,Females,AC_F_53,Farm1
725,341.45010580167485,AC,Females,AC_F_53,Farm1
755,343.942125568709,AC,Females,AC_F_53,Farm1
785,351.0800960785119,AC,Females,AC_F_53,Farm1
815,356.0763379754473,AC,Females,AC_F_53,Farm1
845,363.047800650426,AC,Females,AC_F_53,Farm1
875,367.69514515356957,AC,Females,AC_F_53,Farm1
905,373.30123741668405,AC,Females,AC_F_53,Farm1
935,377.593264261883,AC,Females,AC_F_53,Farm1
965,381.8384180553968,AC,Females,AC_F_53,Farm1
995,388.21348840609335,AC,Females,AC_F_53,Farm1
1025,390.9495802845409,AC,Females,AC_F_53,Farm1
1055,397.97687781356626,AC,Females,AC_F_53,Farm1
1085,400.79677711406794,AC,Females,AC_F_53,Farm1
1115,402.7343623204621,AC,Females,AC_F_53,Farm1
1145,407.960582552875,AC,Females,AC_F_53,Farm1
1175,410.3806617151605,AC,Females,AC_F_53,Farm1
1205,410.7388646030653,AC,Females,AC_F_53,Farm1
1235,414.1644352591181,AC,Females,AC_F_53,Farm1
1265,416.4945928612041,AC,Females,AC_F_53,Farm1
1295,421.2695768681464,AC,Females,AC_F_53,Farm1
1325,422.48920267352423,AC,Females,AC_F_53,Farm1
1355,428.2861372966166,AC,Females,AC_F_53,Farm1
1385,429.3821492102455,AC,Females,AC_F_53,Farm1
1415,432.3787260956703,AC,Females,AC_F_53,Farm1
1445,432.5819795512193,AC,Females,AC_F_53,Farm1
1475,435.1862407022452,AC,Females,AC_F_53,Farm1
1505,436.93405226760547,AC,Females,AC_F_53,Farm1
1535,440.98061503799175,AC,Females,AC_F_53,Farm1
1565,439.8451295704095,AC,Females,AC_F_53,Farm1
1595,444.77492459004935,AC,Females,AC_F_53,Farm1
1625,445.6367653161898,AC,Females,AC_F_53,Farm1
1655,450.5733955834565,AC,Females,AC_F_53,Farm1
1685,447.1738872136235,AC,Females,AC_F_53,Farm1
1715,450.03384403266705,AC,Females,AC_F_53,Farm1
1745,451.9060275844072,AC,Females,AC_F_53,Farm1
1775,451.1768145777169,AC,Females,AC_F_53,Farm1
1805,454.4471510443818,AC,Females,AC_F_53,Farm1
1835,456.31942756085186,AC,Females,AC_F_53,Farm1
1865,455.93256283397386,AC,Females,AC_F_53,Farm1
1895,455.8636139009164,AC,Females,AC_F_53,Farm1
1925,458.0882580629909,AC,Females,AC_F_53,Farm1
1955,459.8864221558919,AC,Females,AC_F_53,Farm1
1985,458.5941712398022,AC,Females,AC_F_53,Farm1
2015,461.2069226529851,AC,Females,AC_F_53,Farm1
2045,460.34167797572303,AC,Females,AC_F_53,Farm1
2075,464.8905964254699,AC,Females,AC_F_53,Farm1
2105,463.5344868805705,AC,Females,AC_F_53,Farm1
2135,462.46420279796814,AC,Females,AC_F_53,Farm1
2165,459.7312992841991,AC,Females,AC_F_53,Farm1
2195,460.4721107390521,AC,Females,AC_F_53,Farm1
2225,464.97968315976544,AC,Females,AC_F_53,Farm1
2255,465.2848537385659,AC,Females,AC_F_53,Farm1
2285,467.8501945969442,AC,Females,AC_F_53,Farm1
2315,466.16953844818767,AC,Females,AC_F_53,Farm1
2345,466.4739338696901,AC,Females,AC_F_53,Farm1
2375,471.1335748989678,AC,Females,AC_F_53,Farm1
2405,468.54210665673673,AC,Females,AC_F_53,Farm1
2435,469.1938994683759,AC,Females,AC_F_53,Farm1
2465,468.91192373262516,AC,Females,AC_F_53,Farm1
2495,468.4350699635054,AC,Females,AC_F_53,Farm1
2525,468.3588786547445,AC,Females,AC_F_53,Farm1
2555,469.95725568422233,AC,Females,AC_F_53,Farm1
2585,471.0570784688872,AC,Females,AC_F_53,Farm1
2615,469.58632903729614,AC,Females,AC_F_53,Farm1
2645,472.7053792313318,AC,Females,AC_F_53,Farm1
2675,475.7243289370992,AC,Females,AC_F_53,Farm1
2705,471.8373155497967,AC,Females,AC_F_53,Farm1
2735,473.83582914014653,AC,Females,AC_F_53,Farm1
2765,470.06371368953484,AC,Females,AC_F_53,Farm1
2795,472.32246404311275,AC,Females,AC_F_53,Farm1
365,237.7278798368916,AC,Females,AC_F_54,Farm1
395,234.4335296823265,AC,Females,AC_F_54,Farm1
425,251.31217805003428,AC,Females,AC_F_54,Farm1
455,261.866408918619,AC,Females,AC_F_54,Farm1
485,274.9504520709544,AC,Females,AC_F_54,Farm1
515,286.3526242149179,AC,Females,AC_F_54,Farm1
545,293.7810518986191,AC,Females,AC_F_54,Farm1
575,299.4504145809286,AC,Females,AC_F_54,Farm1
605,314.91458196999406,AC,Females,AC_F_54,Farm1
635,318.1983434938836,AC,Females,AC_F_54,Farm1
665,324.0156484014174,AC,Females,AC_F_54,Farm1
695,335.8571447637995,AC,Females,AC_F_54,Farm1
725,346.03194598725986,AC,Females,AC_F_54,Farm1
755,352.28968438836915,AC,Females,AC_F_54,Farm1
785,352.559281373295,AC,Females,AC_F_54,Farm1
815,359.6021812290211,AC,Females,AC_F_54,Farm1
845,363.67055374604786,AC,Females,AC_F_54,Farm1
875,365.81905000532265,AC,Females,AC_F_54,Farm1
905,371.82398682690723,AC,Females,AC_F_54,Farm1
935,378.27084183387353,AC,Females,AC_F_54,Farm1
965,380.71926357864953,AC,Females,AC_F_54,Farm1
995,388.59985807831447,AC,Females,AC_F_54,Farm1
1025,392.651542119353,AC,Females,AC_F_54,Farm1
1055,395.1920167739925,AC,Females,AC_F_54,Farm1
1085,399.10243938454175,AC,Females,AC_F_54,Farm1
1115,401.643223821672,AC,Females,AC_F_54,Farm1
1145,405.4299302180595,AC,Females,AC_F_54,Farm1
1175,414.3879458681319,AC,Females,AC_F_54,Farm1
1205,413.9193036214884,AC,Females,AC_F_54,Farm1
1235,416.74937080374895,AC,Females,AC_F_54,Farm1
1265,419.8236245188779,AC,Females,AC_F_54,Farm1
1295,422.4645135726265,AC,Females,AC_F_54,Farm1
1325,425.3289807955991,AC,Females,AC_F_54,Farm1
1355,426.1467343475253,AC,Females,AC_F_54,Farm1
1385,427.3874308723881,AC,Females,AC_F_54,Farm1
1415,431.05186428274624,AC,Females,AC_F_54,Farm1
1445,434.5119838787631,AC,Females,AC_F_54,Farm1
1475,435.97900055448576,AC,Females,AC_F_54,Farm1
1505,436.5554227242464,AC,Females,AC_F_54,Farm1
1535,437.0694228983411,AC,Females,AC_F_54,Farm1
1565,441.07675761053446,AC,Females,AC_F_54,Farm1
1595,442.59962549004405,AC,Females,AC_F_54,Farm1
1625,443.06318169234663,AC,Females,AC_F_54,Farm1
1655,446.8261562194157,AC,Females,AC_F_54,Farm1
1685,445.96760223545454,AC,Females,AC_F_54,Farm1
1715,447.20537674688904,AC,Females,AC_F_54,Farm1
1745,454.2687569665134,AC,Females,AC_F_54,Farm1
1775,452.3822706872006,AC,Females,AC_F_54,Farm1
1805,451.55983903182306,AC,Females,AC_F_54,Farm1
1835,454.533369551486,AC,Females,AC_F_54,Farm1
1865,456.82812823243586,AC,Females,AC_F_54,Farm1
1895,458.3176389976325,AC,Females,AC_F_54,Farm1
1925,457.67718907301503,AC,Females,AC_F_54,Farm1
1955,458.36259130727484,AC,Females,AC_F_54,Farm1
1985,459.98642351419153,AC,Females,AC_F_54,Farm1
2015,461.6207055483204,AC,Females,AC_F_54,Farm1
2045,458.53547246532133,AC,Females,AC_F_54,Farm1
2075,462.4127850351997,AC,Females,AC_F_54,Farm1
2105,460.0733564788034,AC,Females,AC_F_54,Farm1
2135,463.3873616050672,AC,Females,AC_F_54,Farm1
2165,460.57145998095416,AC,Females,AC_F_54,Farm1
2195,461.1192809841654,AC,Females,AC_F_54,Farm1
2225,462.99825149323823,AC,Females,AC_F_54,Farm1
2255,464.3997464220011,AC,Females,AC_F_54,Farm1
2285,464.70739077776534,AC,Females,AC_F_54,Farm1
2315,468.7553006660793,AC,Females,AC_F_54,Farm1
2345,466.6145851451714,AC,Females,AC_F_54,Farm1
2375,467.8425715901586,AC,Females,AC_F_54,Farm1
2405,468.26420932348515,AC,Females,AC_F_54,Farm1
2435,467.61472954988994,AC,Females,AC_F_54,Farm1
2465,469.8516489820064,AC,Females,AC_F_54,Farm1
2495,471.50143967782566,AC,Females,AC_F_54,Farm1
2525,470.8761637852815,AC,Females,AC_F_54,Farm1
2555,469.219946165042,AC,Females,AC_F_54,Farm1
2585,465.5684118224217,AC,Females,AC_F_54,Farm1
2615,471.35779470219813,AC,Females,AC_F_54,Farm1
2645,472.20994945676205,AC,Females,AC_F_54,Farm1
2675,473.86672813749664,AC,Females,AC_F_54,Farm1
2705,470.58264374484366,AC,Females,AC_F_54,Farm1
2735,470.25850899527865,AC,Females,AC_F_54,Farm1
2765,472.16194091292294,AC,Females,AC_F_54,Farm1
2795,469.9429910291633,AC,Females,AC_F_54,Farm1
365,228.09733626861725,AC,Females,AC_F_55,Farm1
395,248.62976724819248,AC,Females,AC_F_55,Farm1
