day,weight,breed,gender,animal_id,farm
2585,470.5302607051394,AC,Females,AC_F_56,Farm3
2615,480.01625557097003,AC,Females,AC_F_56,Farm3
2645,473.1941106214612,AC,Females,AC_F_56,Farm3
2675,475.07593549757104,AC,Females,AC_F_56,Farm3
2705,465.78126706194683,AC,Females,AC_F_56,Farm3
2735,471.0099115110324,AC,Females,AC_F_56,Farm3
2765,473.9582808193739,AC,Females,AC_F_56,Farm3
2795,475.6771862972554,AC,Females,AC_F_56,Farm3
365,231.55824661779198,AC,Females,AC_F_57,Farm3
395,243.97494506854403,AC,Females,AC_F_57,Farm3
425,262.6090797174749,AC,Females,AC_F_57,Farm3
455,269.7665301829408,AC,Females,AC_F_57,Farm3
485,273.0226601170616,AC,Females,AC_F_57,Farm3
515,281.3372658229277,AC,Females,AC_F_57,Farm3
545,291.8751635415194,AC,Females,AC_F_57,Farm3
575,306.4572024017657,AC,Females,AC_F_57,Farm3
605,310.56831521066215,AC,Females,AC_F_57,Farm3
635,320.93066994948913,AC,Females,AC_F_57,Farm3
665,327.31192366955355,AC,Females,AC_F_57,Farm3
695,333.86793440003646,AC,Females,AC_F_57,Farm3
725,342.0460625016197,AC,Females,AC_F_57,Farm3
755,323.03622129750727,AC,Females,AC_F_57,Farm3
785,350.36369637620106,AC,Females,AC_F_57,Farm3
815,360.6758995823632,AC,Females,AC_F_57,Farm3
845,371.4325466360265,AC,Females,AC_F_57,Farm3
875,363.5145479387719,AC,Females,AC_F_57,Farm3
905,371.8117528940363,AC,Females,AC_F_57,Farm3
935,379.21054777607685,AC,Females,AC_F_57,Farm3
965,379.11869207683065,AC,Females,AC_F_57,Farm3
995,390.75603772152505,AC,Females,AC_F_57,Farm3
1025,393.0337211791774,AC,Females,AC_F_57,Farm3
1055,396.4314053934695,AC,Females,AC_F_57,Farm3
1085,401.6158217934349,AC,Females,AC_F_57,Farm3
1115,403.2587770268772,AC,Females,AC_F_57,Farm3
1145,407.9910349107184,AC,Females,AC_F_57,Farm3
1175,401.27431978900864,AC,Females,AC_F_57,Farm3
1205,415.488309595837,AC,Females,AC_F_57,Farm3
1235,421.3200410748014,AC,Females,AC_F_57,Farm3
1265,417.7466174372729,AC,Females,AC_F_57,Farm3
1295,423.0265996386183,AC,Females,AC_F_57,Farm3
1325,425.3137653590934,AC,Females,AC_F_57,Farm3
1355,431.45722415884154,AC,Females,AC_F_57,Farm3
1385,434.186335912453,AC,Females,AC_F_57,Farm3
1415,432.9805151893711,AC,Females,AC_F_57,Farm3
1445,434.2758677257697,AC,Females,AC_F_57,Farm3
1475,435.20120608896104,AC,Females,AC_F_57,Farm3
1505,440.0475342729918,AC,Females,AC_F_57,Farm3
1535,439.2174167599588,AC,Females,AC_F_57,Farm3
1565,436.58463235001426,AC,Females,AC_F_57,Farm3
1595,442.477649554148,AC,Females,AC_F_57,Farm3
1625,444.7636112737367,AC,Females,AC_F_57,Farm3
1655,445.49494379822534,AC,Females,AC_F_57,Farm3
1685,453.51774125738837,AC,Females,AC_F_57,Farm3
1715,440.6624689772708,AC,Females,AC_F_57,Farm3
1745,450.37502525261397,AC,Females,AC_F_57,Farm3
1775,446.68249108022115,AC,Females,AC_F_57,Farm3
1805,452.0190221149858,AC,Females,AC_F_57,Farm3
1835,444.7563932310053,AC,Females,AC_F_57,Farm3
1865,454.56513040763025,AC,Females,AC_F_57,Farm3
1895,456.3827495720947,AC,Females,AC_F_57,Farm3
1925,458.9224067568027,AC,Females,AC_F_57,Farm3
1955,458.296890442401,AC,Females,AC_F_57,Farm3
1985,459.95369948188807,AC,Females,AC_F_57,Farm3
2015,458.4499860651164,AC,Females,AC_F_57,Farm3
2045,460.1234704544461,AC,Females,AC_F_57,Farm3
2075,463.14193968384626,AC,Females,AC_F_57,Farm3
2105,461.6614032537161,AC,Females,AC_F_57,Farm3
2135,462.0249544591987,AC,Females,AC_F_57,Farm3
2165,464.7910443190498,AC,Females,AC_F_57,Farm3
2195,465.4291596039541,AC,Females,AC_F_57,Farm3
2225,465.37495003124155,AC,Females,AC_F_57,Farm3
2255,467.20840943426964,AC,Females,AC_F_57,Farm3
2285,465.76623511660506,AC,Females,AC_F_57,Farm3
2315,465.7498889368491,AC,Females,AC_F_57,Farm3
2345,467.1835912065989,AC,Females,AC_F_57,Farm3
2375,468.64082781770765,AC,Females,AC_F_57,Farm3
2405,472.373833142233,AC,Females,AC_F_57,Farm3
2435,469.66213251131677,AC,Females,AC_F_57,Farm3
2465,473.3447791122439,AC,Females,AC_F_57,Farm3
2495,472.21243364884884,AC,Females,AC_F_57,Farm3
2525,472.38813299861,AC,Females,AC_F_57,Farm3
2555,469.6138949331329,AC,Females,AC_F_57,Farm3
2585,470.32549042420914,AC,Females,AC_F_57,Farm3
2615,466.6199496171567,AC,Females,AC_F_57,Farm3
2645,467.97831216225904,AC,Females,AC_F_57,Farm3
2675,470.31263817388896,AC,Females,AC_F_57,Farm3
2705,478.13788790847826,AC,Females,AC_F_57,Farm3
2735,475.76955467652203,AC,Females,AC_F_57,Farm3
2765,480.36526428207776,AC,Females,AC_F_57,Farm3
2795,473.5314269210292,AC,Females,AC_F_57,Farm3
365,233.77789887270754,AC,Females,AC_F_58,Farm3
395,247.00498518545652,AC,Females,AC_F_58,Farm3
425,241.91529035552156,AC,Females,AC_F_58,Farm3
455,268.3221513023427,AC,Females,AC_F_58,Farm3
485,272.38031278521777,AC,Females,AC_F_58,Farm3
515,287.0085153947507,AC,Females,AC_F_58,Farm3
545,271.5196585975352,AC,Females,AC_F_58,Farm3
575,320.4146485687059,AC,Females,AC_F_58,Farm3
605,329.9269060050607,AC,Females,AC_F_58,Farm3
635,310.8199500933795,AC,Females,AC_F_58,Farm3
665,317.7834401622001,AC,Females,AC_F_58,Farm3
695,339.08347717761166,AC,Females,AC_F_58,Farm3
725,335.9926395003078,AC,Females,AC_F_58,Farm3
755,344.7735007731029,AC,Females,AC_F_58,Farm3
785,359.89819398759664,AC,Females,AC_F_58,Farm3
815,353.8966262598416,AC,Females,AC_F_58,Farm3
845,362.3841130067772,AC,Females,AC_F_58,Farm3
875,364.2813179846815,AC,Females,AC_F_58,Farm3
905,374.7626117418033,AC,Females,AC_F_58,Farm3
935,379.7531697575238,AC,Females,AC_F_58,Farm3
965,383.7911809278649,AC,Females,AC_F_58,Farm3
995,383.65452316332073,AC,Females,AC_F_58,Farm3
1025,383.3518745146842,AC,Females,AC_F_58,Farm3
1055,401.6709345017495,AC,Females,AC_F_58,Farm3
1085,399.7173507758904,AC,Females,AC_F_58,Farm3
1115,407.7983547912103,AC,Females,AC_F_58,Farm3
1145,406.0379903342464,AC,Females,AC_F_58,Farm3
1175,409.98614182416316,AC,Females,AC_F_58,Farm3
1205,415.17257230876334,AC,Females,AC_F_58,Farm3
1235,422.94940272641395,AC,Females,AC_F_58,Farm3
1265,414.5655374099402,AC,Females,AC_F_58,Farm3
1295,422.86596105023676,AC,Females,AC_F_58,Farm3
1325,423.2961515774624,AC,Females,AC_F_58,Farm3
1355,426.9846898615409,AC,Females,AC_F_58,Farm3
1385,437.41518090502115,AC,Females,AC_F_58,Farm3
1415,426.8968423264908,AC,Females,AC_F_58,Farm3
1445,429.5608660478884,AC,Females,AC_F_58,Farm3
1475,428.80410612994916,AC,Females,AC_F_58,Farm3
1505,434.3673683400569,AC,Females,AC_F_58,Farm3
1535,448.2231192739205,AC,Females,AC_F_58,Farm3
1565,440.1273902048594,AC,Females,AC_F_58,Farm3
1595,443.7934186397131,AC,Females,AC_F_58,Farm3
1625,445.7887805685758,AC,Females,AC_F_58,Farm3
1655,447.45684942421224,AC,Females,AC_F_58,Farm3
1685,448.0699370544515,AC,Females,AC_F_58,Farm3
1715,441.395657792235,AC,Females,AC_F_58,Farm3
1745,446.23414782626975,AC,Females,AC_F_58,Farm3
1775,449.7131914387035,AC,Females,AC_F_58,Farm3
1805,456.2596244207691,AC,Females,AC_F_58,Farm3
1835,451.8181565789815,AC,Females,AC_F_58,Farm3
1865,456.88606898464593,AC,Females,AC_F_58,Farm3
1895,458.9802952361555,AC,Females,AC_F_58,Farm3
1925,450.1134810994881,AC,Females,AC_F_58,Farm3
1955,457.0305660009216,AC,Females,AC_F_58,Farm3
1985,459.24701574499846,AC,Females,AC_F_58,Farm3
2015,460.7651220748672,AC,Females,AC_F_58,Farm3
2045,466.2024523515711,AC,Females,AC_F_58,Farm3
2075,462.8180661104237,AC,Females,AC_F_58,Farm3
2105,464.44202661024167,AC,Females,AC_F_58,Farm3
2135,460.4666461287298,AC,Females,AC_F_58,Farm3
2165,464.1957077989837,AC,Females,AC_F_58,Farm3
2195,465.5814590478438,AC,Females,AC_F_58,Farm3
2225,463.8279114768298,AC,Females,AC_F_58,Farm3
2255,466.29050569272476,AC,Females,AC_F_58,Farm3
2285,467.5494903660131,AC,Females,AC_F_58,Farm3
2315,465.3435622648064,AC,Females,AC_F_58,Farm3
2345,466.98029979746366,AC,Females,AC_F_58,Farm3
2375,471.40213562529857,AC,Females,AC_F_58,Farm3
2405,467.509688314727,AC,Females,AC_F_58,Farm3
2435,472.9016970740915,AC,Females,AC_F_58,Farm3
2465,469.46282150202194,AC,Females,AC_F_58,Farm3
2495,466.7280938746381,AC,Females,AC_F_58,Farm3
2525,469.8012055119915,AC,Females,AC_F_58,Farm3
2555,467.66743858638876,AC,Females,AC_F_58,Farm3
2585,470.5569210189873,AC,Females,AC_F_58,Farm3
2615,473.01877644569515,AC,Females,AC_F_58,Farm3
2645,466.4381510874856,AC,Females,AC_F_58,Farm3
2675,476.6240820316412,AC,Females,AC_F_58,Farm3
2705,479.65107339190104,AC,Females,AC_F_58,Farm3
2735,472.07856698534346,AC,Females,AC_F_58,Farm3
2765,473.6286928052431,AC,Females,AC_F_58,Farm3
2795,469.6040742475632,AC,Females,AC_F_58,Farm3
365,226.00725391087005,AC,Females,AC_F_59,Farm3
395,245.546365763278,AC,Females,AC_F_59,Farm3
425,258.7280205500411,AC,Females,AC_F_59,Farm3
455,267.3531952487377,AC,Females,AC_F_59,Farm3
485,279.82868006109425,AC,Females,AC_F_59,Farm3
515,296.2281099279373,AC,Females,AC_F_59,Farm3
545,282.6650985299823,AC,Females,AC_F_59,Farm3
575,315.1135365085856,AC,Females,AC_F_59,Farm3
605,283.4091579666324,AC,Females,AC_F_59,Farm3
635,331.8565844603423,AC,Females,AC_F_59,Farm3
665,326.30284298525254,AC,Females,AC_F_59,Farm3
695,322.4623164921994,AC,Females,AC_F_59,Farm3
725,338.9210095446548,AC,Females,AC_F_59,Farm3
755,344.480613190791,AC,Females,AC_F_59,Farm3
785,352.9800686832338,AC,Females,AC_F_59,Farm3
815,359.0972976521268,AC,Females,AC_F_59,Farm3
845,367.3286813789019,AC,Females,AC_F_59,Farm3
875,367.6715280501534,AC,Females,AC_F_59,Farm3
905,372.69365550840405,AC,Females,AC_F_59,Farm3
935,378.9436811658451,AC,Females,AC_F_59,Farm3
965,383.655166932391,AC,Females,AC_F_59,Farm3
995,385.34563386917563,AC,Females,AC_F_59,Farm3
1025,390.44692781203906,AC,Females,AC_F_59,Farm3
1055,389.90674334804237,AC,Females,AC_F_59,Farm3
1085,401.32430416167455,AC,Females,AC_F_59,Farm3
1115,403.0782292700061,AC,Females,AC_F_59,Farm3
1145,408.22433274682123,AC,Females,AC_F_59,Farm3
1175,404.7386216841646,AC,Females,AC_F_59,Farm3
1205,413.78255789155736,AC,Females,AC_F_59,Farm3
1235,421.591449807311,AC,Females,AC_F_59,Farm3
1265,418.28276691041907,AC,Females,AC_F_59,Farm3
1295,423.38166738898775,AC,Females,AC_F_59,Farm3
1325,421.9621014070374,AC,Females,AC_F_59,Farm3
1355,426.56468368974726,AC,Females,AC_F_59,Farm3
1385,426.39083282793126,AC,Females,AC_F_59,Farm3
1415,432.5654670194221,AC,Females,AC_F_59,Farm3
1445,435.4478427044387,AC,Females,AC_F_59,Farm3
1475,433.7707414138589,AC,Females,AC_F_59,Farm3
1505,439.40353958882434,AC,Females,AC_F_59,Farm3
1535,432.2460347184559,AC,Females,AC_F_59,Farm3
1565,442.23485809468326,AC,Females,AC_F_59,Farm3
1595,443.3435996513666,AC,Females,AC_F_59,Farm3
1625,444.37823113623415,AC,Females,AC_F_59,Farm3
1655,447.59727343325244,AC,Females,AC_F_59,Farm3
1685,447.54906713667805,AC,Females,AC_F_59,Farm3
1715,448.9286466602408,AC,Females,AC_F_59,Farm3
1745,457.83100658309417,AC,Females,AC_F_59,Farm3
1775,451.92833598375796,AC,Females,AC_F_59,Farm3
1805,451.99091601637235,AC,Females,AC_F_59,Farm3
1835,456.6117867238596,AC,Females,AC_F_59,Farm3
1865,451.84059359544904,AC,Females,AC_F_59,Farm3
1895,452.50831015773394,AC,Females,AC_F_59,Farm3
1925,457.20074287456015,AC,Females,AC_F_59,Farm3
1955,459.00741687019655,AC,Females,AC_F_59,Farm3
1985,458.73035321007296,AC,Females,AC_F_59,Farm3
2015,459.92294289946494,AC,Females,AC_F_59,Farm3
2045,460.675847139583,AC,Females,AC_F_59,Farm3
2075,458.8556751322432,AC,Females,AC_F_59,Farm3
2105,465.39296688551417,AC,Females,AC_F_59,Farm3
2135,464.16542082183724,AC,Females,AC_F_59,Farm3
2165,464.3778730181198,AC,Females,AC_F_59,Farm3
2195,468.2587227090188,AC,Females,AC_F_59,Farm3
2225,466.2960924623352,AC,Females,AC_F_59,Farm3
2255,464.9999895044384,AC,Females,AC_F_59,Farm3
2285,467.89921957028275,AC,Females,AC_F_59,Farm3
2315,466.40251160871725,AC,Females,AC_F_59,Farm3
2345,466.7848613036005,AC,Females,AC_F_59,Farm3
2375,467.864308421714,AC,Females,AC_F_59,Farm3
2405,469.7647509369717,AC,Females,AC_F_59,Farm3
2435,469.2465817555181,AC,Females,AC_F_59,Farm3
2465,469.52368172404067,AC,Females,AC_F_59,Farm3
2495,465.8373562558091,AC,Females,AC_F_59,Farm3
2525,470.7547068359471,AC,Females,AC_F_59,Farm3
2555,472.2593828188306,AC,Females,AC_F_59,Farm3
2585,470.6553766362112,AC,Females,AC_F_59,Farm3
2615,469.8861963097189,AC,Females,AC_F_59,Farm3
2645,471.9358148275329,AC,Females,AC_F_59,Farm3
2675,471.9040151940523,AC,Females,AC_F_59,Farm3
2705,471.4716165980234,AC,Females,AC_F_59,Farm3
2735,467.969064215934,AC,Females,AC_F_59,Farm3
2765,462.23785531355105,AC,Females,AC_F_59,Farm3
2795,474.8853576789348,AC,Females,AC_F_59,Farm3
365,229.4990188690815,AC,Females,AC_F_60,Farm3
395,231.88190279292832,AC,Females,AC_F_60,Farm3
425,254.32096855470974,AC,Females,AC_F_60,Farm3
455,263.16214684580484,AC,Females,AC_F_60,Farm3
485,283.743739483,AC,Females,AC_F_60,Farm3
515,291.0609307361646,AC,Females,AC_F_60,Farm3
545,288.5745858710104,AC,Females,AC_F_60,Farm3
575,299.07209418250545,AC,Females,AC_F_60,Farm3
605,313.6821124569616,AC,Females,AC_F_60,Farm3
635,324.120334325373,AC,Females,AC_F_60,Farm3
665,324.95719574796647,AC,Females,AC_F_60,Farm3
695,318.80759585708165,AC,Females,AC_F_60,Farm3
725,336.9812640043975,AC,Females,AC_F_60,Farm3
755,356.11814517489756,AC,Females,AC_F_60,Farm3
785,350.4417127065738,AC,Females,AC_F_60,Farm3
815,351.6291697517054,AC,Females,AC_F_60,Farm3
845,360.12942834760736,AC,Females,AC_F_60,Farm3
875,375.1598683298206,AC,Females,AC_F_60,Farm3
905,368.37348427298883,AC,Females,AC_F_60,Farm3
935,368.17334573284546,AC,Females,AC_F_60,Farm3
965,379.7119248091476,AC,Females,AC_F_60,Farm3
995,387.82392682993486,AC,Females,AC_F_60,Farm3
1025,384.8402100075985,AC,Females,AC_F_60,Farm3
1055,393.4487470729436,AC,Females,AC_F_60,Farm3
1085,399.37134801927436,AC,Females,AC_F_60,Farm3
1115,399.7262823296479,AC,Females,AC_F_60,Farm3
1145,404.99533375868066,AC,Females,AC_F_60,Farm3
1175,411.9509686302587,AC,Females,AC_F_60,Farm3
1205,418.31607055337815,AC,Females,AC_F_60,Farm3
1235,415.3807783741579,AC,Females,AC_F_60,Farm3
1265,419.86641395102106,AC,Females,AC_F_60,Farm3
1295,421.95664741446615,AC,Females,AC_F_60,Farm3
1325,425.2738065104081,AC,Females,AC_F_60,Farm3
1355,425.2584832071562,AC,Females,AC_F_60,Farm3
1385,438.81145275558083,AC,Females,AC_F_60,Farm3
1415,426.37770540589975,AC,Females,AC_F_60,Farm3
1445,442.41962052483456,AC,Females,AC_F_60,Farm3
1475,436.16995568237934,AC,Females,AC_F_60,Farm3
1505,439.32732350952415,AC,Females,AC_F_60,Farm3
1535,440.8103797728782,AC,Females,AC_F_60,Farm3
1565,443.7522890600312,AC,Females,AC_F_60,Farm3
1595,445.7646321314284,AC,Females,AC_F_60,Farm3
1625,440.8515878280083,AC,Females,AC_F_60,Farm3
1655,446.1294652421118,AC,Females,AC_F_60,Farm3
1685,445.4878408103194,AC,Females,AC_F_60,Farm3
1715,448.85625457335743,AC,Females,AC_F_60,Farm3
1745,450.47642932954426,AC,Females,AC_F_60,Farm3
1775,451.30838058334643,AC,Females,AC_F_60,Farm3
1805,450.86832553810007,AC,Females,AC_F_60,Farm3
1835,454.7830613341997,AC,Females,AC_F_60,Farm3
1865,459.52466948833603,AC,Females,AC_F_60,Farm3
1895,456.65161144885116,AC,Females,AC_F_60,Farm3
1925,460.9810614289573,AC,Females,AC_F_60,Farm3
1955,452.1669152598344,AC,Females,AC_F_60,Farm3
1985,461.4409618557933,AC,Females,AC_F_60,Farm3
2015,456.84403196517684,AC,Females,AC_F_60,Farm3
2045,461.21614054125826,AC,Females,AC_F_60,Farm3
2075,464.504288765817,AC,Females,AC_F_60,Farm3
2105,467.2165695070685,AC,Females,AC_F_60,Farm3
2135,464.42745994537574,AC,Females,AC_F_60,Farm3
2165,470.0783379756487,AC,Females,AC_F_60,Farm3
2195,465.53419380714394,AC,Females,AC_F_60,Farm3
2225,467.3819431109637,AC,Females,AC_F_60,Farm3
2255,468.9627039957142,AC,Females,AC_F_60,Farm3
2285,466.39076787667364,AC,Females,AC_F_60,Farm3
2315,465.9723457874518,AC,Females,AC_F_60,Farm3
2345,475.7643342148595,AC,Females,AC_F_60,Farm3
2375,467.5154776114561,AC,Females,AC_F_60,Farm3
2405,468.20531566916344,AC,Females,AC_F_60,Farm3
2435,468.4616989126262,AC,Females,AC_F_60,Farm3
2465,459.05221420404513,AC,Females,AC_F_60,Farm3
2495,469.5227273889658,AC,Females,AC_F_60,Farm3
2525,469.7914765330631,AC,Females,AC_F_60,Farm3
2555,474.81913998238167,AC,Females,AC_F_60,Farm3
2585,470.84450813607265,AC,Females,AC_F_60,Farm3
2615,464.7500336967881,AC,Females,AC_F_60,Farm3
2645,467.3222925969788,AC,Females,AC_F_60,Farm3
2675,471.9070878203373,AC,Females,AC_F_60,Farm3
2705,474.9446663086212,AC,Females,AC_F_60,Farm3
2735,469.6628376479272,AC,Females,AC_F_60,Farm3
2765,465.71721598211644,AC,Females,AC_F_60,Farm3
2795,474.2530163305998,AC,Females,AC_F_60,Farm3
365,231.61890279852238,AC,Females,AC_F_61,Farm3
395,238.99707664870272,AC,Females,AC_F_61,Farm3
425,255.65667938724107,AC,Females,AC_F_61,Farm3
455,256.49649638825406,AC,Females,AC_F_61,Farm3
485,279.0070404417643,AC,Females,AC_F_61,Farm3
515,284.97645427980945,AC,Females,AC_F_61,Farm3
545,296.19218955816507,AC,Females,AC_F_61,Farm3
575,294.92990927256506,AC,Females,AC_F_61,Farm3
605,308.3721887836429,AC,Females,AC_F_61,Farm3
635,317.13690893010073,AC,Females,AC_F_61,Farm3
665,315.69869857470644,AC,Females,AC_F_61,Farm3
695,327.33104920839014,AC,Females,AC_F_61,Farm3
725,345.59603973461674,AC,Females,AC_F_61,Farm3
755,344.96671412293784,AC,Females,AC_F_61,Farm3
785,363.9607495585078,AC,Females,AC_F_61,Farm3
815,356.9228562748753,AC,Females,AC_F_61,Farm3
845,369.9056814850095,AC,Females,AC_F_61,Farm3
875,370.5909213034715,AC,Females,AC_F_61,Farm3
905,374.1464999057421,AC,Females,AC_F_61,Farm3
935,380.5351219091566,AC,Females,AC_F_61,Farm3
965,390.3058521603357,AC,Females,AC_F_61,Farm3
995,386.2057776629035,AC,Females,AC_F_61,Farm3
1025,391.16583458770447,AC,Females,AC_F_61,Farm3
1055,397.15736715025605,AC,Females,AC_F_61,Farm3
1085,394.636809452766,AC,Females,AC_F_61,Farm3
1115,404.93697335069385,AC,Females,AC_F_61,Farm3
1145,406.7776577563115,AC,Females,AC_F_61,Farm3
1175,407.8947000065905,AC,Females,AC_F_61,Farm3
1205,414.0092680974254,AC,Females,AC_F_61,Farm3
1235,415.3091071176441,AC,Females,AC_F_61,Farm3
1265,420.41784782005766,AC,Females,AC_F_61,Farm3
1295,418.5740696478719,AC,Females,AC_F_61,Farm3
1325,419.7673590341766,AC,Females,AC_F_61,Farm3
1355,427.8521514492717,AC,Females,AC_F_61,Farm3
1385,426.0420530516997,AC,Females,AC_F_61,Farm3
1415,430.6099656957789,AC,Females,AC_F_61,Farm3
1445,434.88180466044355,AC,Females,AC_F_61,Farm3
1475,442.9426015588085,AC,Females,AC_F_61,Farm3
1505,444.97428670974557,AC,Females,AC_F_61,Farm3
1535,438.9563078648267,AC,Females,AC_F_61,Farm3
1565,442.71790201780635,AC,Females,AC_F_61,Farm3
1595,439.0217584443524,AC,Females,AC_F_61,Farm3
1625,445.07731060228497,AC,Females,AC_F_61,Farm3
1655,445.5207104447583,AC,Females,AC_F_61,Farm3
1685,448.63081329132353,AC,Females,AC_F_61,Farm3
1715,449.3543060235893,AC,Females,AC_F_61,Farm3
1745,451.98721387094326,AC,Females,AC_F_61,Farm3
1775,451.33029041285596,AC,Females,AC_F_61,Farm3
1805,450.0639141735,AC,Females,AC_F_61,Farm3
1835,451.39182562041634,AC,Females,AC_F_61,Farm3
1865,454.269398479878,AC,Females,AC_F_61,Farm3
1895,456.49719592618214,AC,Females,AC_F_61,Farm3
1925,456.411607841922,AC,Females,AC_F_61,Farm3
1955,456.7504080624996,AC,Females,AC_F_61,Farm3
1985,456.0098449928641,AC,Females,AC_F_61,Farm3
2015,460.08607679646195,AC,Females,AC_F_61,Farm3
2045,461.70955084224914,AC,Females,AC_F_61,Farm3
2075,469.80062303750526,AC,Females,AC_F_61,Farm3
2105,461.8987860077341,AC,Females,AC_F_61,Farm3
2135,464.4228873489557,AC,Females,AC_F_61,Farm3
2165,465.41127993452307,AC,Females,AC_F_61,Farm3
2195,465.7728983185753,AC,Females,AC_F_61,Farm3
2225,465.47870680436415,AC,Females,AC_F_61,Farm3
2255,465.57927642723473,AC,Females,AC_F_61,Farm3
2285,467.14003720255636,AC,Females,AC_F_61,Farm3
2315,466.3530136809837,AC,Females,AC_F_61,Farm3
2345,471.17398599893096,AC,Females,AC_F_61,Farm3
2375,467.8184498169072,AC,Females,AC_F_61,Farm3
2405,469.15059314177324,AC,Females,AC_F_61,Farm3
2435,470.92321799278744,AC,Females,AC_F_61,Farm3
2465,468.2342127483588,AC,Females,AC_F_61,Farm3
2495,469.6294589403274,AC,Females,AC_F_61,Farm3
2525,469.53705821069207,AC,Females,AC_F_61,Farm3
2555,472.74699601880087,AC,Females,AC_F_61,Farm3
2585,472.8590787476744,AC,Females,AC_F_61,Farm3
2615,472.98101022603845,AC,Females,AC_F_61,Farm3
2645,473.4394071146619,AC,Females,AC_F_61,Farm3
2675,470.8191353693469,AC,Females,AC_F_61,Farm3
2705,471.87254469980155,AC,Females,AC_F_61,Farm3
2735,471.41826250366364,AC,Females,AC_F_61,Farm3
2765,472.95109558530135,AC,Females,AC_F_61,Farm3
2795,470.9062100657002,AC,Females,AC_F_61,Farm3
365,231.45917811090922,AC,Females,AC_F_62,Farm3
395,244.8666753008277,AC,Females,AC_F_62,Farm3
425,249.93017331280615,AC,Females,AC_F_62,Farm3
455,264.01280118602455,AC,Females,AC_F_62,Farm3
485,286.4205689397192,AC,Females,AC_F_62,Farm3
515,284.3749906061861,AC,Females,AC_F_62,Farm3
545,286.2779437371864,AC,Females,AC_F_62,Farm3
575,299.7943813520479,AC,Females,AC_F_62,Farm3
605,310.7556411706748,AC,Females,AC_F_62,Farm3
635,319.5154418463788,AC,Females,AC_F_62,Farm3
665,326.52488359102017,AC,Females,AC_F_62,Farm3
695,339.1630952115751,AC,Females,AC_F_62,Farm3
725,337.83873851311415,AC,Females,AC_F_62,Farm3
755,337.45850319666306,AC,Females,AC_F_62,Farm3
785,343.6425913927836,AC,Females,AC_F_62,Farm3
815,357.20678440373246,AC,Females,AC_F_62,Farm3
845,363.7446721082673,AC,Females,AC_F_62,Farm3
875,368.0262071234486,AC,Females,AC_F_62,Farm3
905,371.9278492070506,AC,Females,AC_F_62,Farm3
935,378.4207635235027,AC,Females,AC_F_62,Farm3
965,383.54276297419494,AC,Females,AC_F_62,Farm3
995,392.03386040978893,AC,Females,AC_F_62,Farm3
1025,392.04991814683694,AC,Females,AC_F_62,Farm3
1055,396.33324148150894,AC,Females,AC_F_62,Farm3
1085,399.0051149370412,AC,Females,AC_F_62,Farm3
1115,400.27103430173815,AC,Females,AC_F_62,Farm3
1145,405.52287572856466,AC,Females,AC_F_62,Farm3
1175,409.1995082392015,AC,Females,AC_F_62,Farm3
1205,414.1816716393277,AC,Females,AC_F_62,Farm3
1235,416.72663369579874,AC,Females,AC_F_62,Farm3
1265,417.799997829928,AC,Females,AC_F_62,Farm3
1295,419.6216264391843,AC,Females,AC_F_62,Farm3
1325,424.1550430969348,AC,Females,AC_F_62,Farm3
1355,428.61578391147816,AC,Females,AC_F_62,Farm3
1385,429.39772549457626,AC,Females,AC_F_62,Farm3
1415,432.1382132682165,AC,Females,AC_F_62,Farm3
1445,440.6305669524392,AC,Females,AC_F_62,Farm3
1475,440.70369194722224,AC,Females,AC_F_62,Farm3
1505,438.7168846391096,AC,Females,AC_F_62,Farm3
1535,445.1365641489642,AC,Females,AC_F_62,Farm3
1565,446.9221618196769,AC,Females,AC_F_62,Farm3
1595,438.2481786603279,AC,Females,AC_F_62,Farm3
1625,444.8086969302474,AC,Females,AC_F_62,Farm3
1655,447.3938665577868,AC,Females,AC_F_62,Farm3
1685,447.9974229910651,AC,Females,AC_F_62,Farm3
1715,450.88954921751946,AC,Females,AC_F_62,Farm3
1745,451.73730824509045,AC,Females,AC_F_62,Farm3
1775,458.5955775845956,AC,Females,AC_F_62,Farm3
1805,456.50673489655566,AC,Females,AC_F_62,Farm3
1835,451.82357943522436,AC,Females,AC_F_62,Farm3
1865,454.293620942403,AC,Females,AC_F_62,Farm3
1895,456.8261925409267,AC,Females,AC_F_62,Farm3
1925,454.6483120611315,AC,Females,AC_F_62,Farm3
1955,463.6981792144786,AC,Females,AC_F_62,Farm3
1985,450.2101513549197,AC,Females,AC_F_62,Farm3
2015,465.90673468925695,AC,Females,AC_F_62,Farm3
2045,463.7376351036458,AC,Females,AC_F_62,Farm3
2075,464.18610801347086,AC,Females,AC_F_62,Farm3
2105,463.02116829451,AC,Females,AC_F_62,Farm3
2135,464.5175974329713,AC,Females,AC_F_62,Farm3
2165,464.461589147157,AC,Females,AC_F_62,Farm3
2195,464.7056469215485,AC,Females,AC_F_62,Farm3
2225,469.42836891244116,AC,Females,AC_F_62,Farm3
2255,463.2025757783362,AC,Females,AC_F_62,Farm3
2285,467.010695337946,AC,Females,AC_F_62,Farm3
2315,469.19204381649377,AC,Females,AC_F_62,Farm3
2345,467.5399551205364,AC,Females,AC_F_62,Farm3
2375,469.07300264953227,AC,Females,AC_F_62,Farm3
2405,468.02615697159416,AC,Females,AC_F_62,Farm3
