day,weight,breed,gender,animal_id,farm
1385,436.4057189424435,AC,Females,AC_F_47,FarmRosario
1415,430.4948264833728,AC,Females,AC_F_47,FarmRosario
1445,432.1487422028981,AC,Females,AC_F_47,FarmRosario
1475,435.95482225125016,AC,Females,AC_F_47,FarmRosario
1505,437.08840870557015,AC,Females,AC_F_47,FarmRosario
1535,434.78647351558584,AC,Females,AC_F_47,FarmRosario
1565,440.38188860096506,AC,Females,AC_F_47,FarmRosario
1595,440.1641232282245,AC,Females,AC_F_47,FarmRosario
1625,443.1850464893075,AC,Females,AC_F_47,FarmRosario
1655,444.7710532669078,AC,Females,AC_F_47,FarmRosario
1685,446.82991693566987,AC,Females,AC_F_47,FarmRosario
1715,446.2919233302195,AC,Females,AC_F_47,FarmRosario
1745,453.31496311654905,AC,Females,AC_F_47,FarmRosario
1775,451.15801159429253,AC,Females,AC_F_47,FarmRosario
1805,454.8318272740949,AC,Females,AC_F_47,FarmRosario
1835,456.07841517688473,AC,Females,AC_F_47,FarmRosario
1865,454.49731381638793,AC,Females,AC_F_47,FarmRosario
1895,456.7048904748029,AC,Females,AC_F_47,FarmRosario
1925,457.1637975333669,AC,Females,AC_F_47,FarmRosario
1955,459.2170362619713,AC,Females,AC_F_47,FarmRosario
1985,460.1021652572922,AC,Females,AC_F_47,FarmRosario
2015,460.8081330997859,AC,Females,AC_F_47,FarmRosario
2045,460.42252975556005,AC,Females,AC_F_47,FarmRosario
2075,466.40296335194506,AC,Females,AC_F_47,FarmRosario
2105,466.35534017512026,AC,Females,AC_F_47,FarmRosario
2135,461.254065541118,AC,Females,AC_F_47,FarmRosario
2165,463.5562718206014,AC,Females,AC_F_47,FarmRosario
2195,465.9502409921415,AC,Females,AC_F_47,FarmRosario
2225,459.17416461093836,AC,Females,AC_F_47,FarmRosario
2255,467.21912568942986,AC,Females,AC_F_47,FarmRosario
2285,463.3285377902588,AC,Females,AC_F_47,FarmRosario
2315,468.2805953606967,AC,Females,AC_F_47,FarmRosario
2345,467.2382401991089,AC,Females,AC_F_47,FarmRosario
2375,472.2069604462563,AC,Females,AC_F_47,FarmRosario
2405,468.4457861574695,AC,Females,AC_F_47,FarmRosario
2435,472.0595874662345,AC,Females,AC_F_47,FarmRosario
2465,466.5987110217182,AC,Females,AC_F_47,FarmRosario
2495,470.9881389338962,AC,Females,AC_F_47,FarmRosario
2525,464.1612279054118,AC,Females,AC_F_47,FarmRosario
2555,473.0782575578814,AC,Females,AC_F_47,FarmRosario
2585,470.91633816764744,AC,Females,AC_F_47,FarmRosario
2615,466.8876789085124,AC,Females,AC_F_47,FarmRosario
2645,473.39117973199234,AC,Females,AC_F_47,FarmRosario
2675,472.4518937259048,AC,Females,AC_F_47,FarmRosario
2705,473.20579848557355,AC,Females,AC_F_47,FarmRosario
2735,470.6726711339779,AC,Females,AC_F_47,FarmRosario
2765,476.7675094806749,AC,Females,AC_F_47,FarmRosario
2795,472.1788252788176,AC,Females,AC_F_47,FarmRosario
365,232.2379060098837,AC,Females,AC_F_48,FarmRosario
395,244.51509844362138,AC,Females,AC_F_48,FarmRosario
425,258.99730363615396,AC,Females,AC_F_48,FarmRosario
455,262.95191092641323,AC,Females,AC_F_48,FarmRosario
485,271.8397765601675,AC,Females,AC_F_48,FarmRosario
515,282.58500326402776,AC,Females,AC_F_48,FarmRosario
545,293.3187351573161,AC,Females,AC_F_48,FarmRosario
575,302.7878106619222,AC,Females,AC_F_48,FarmRosario
605,313.1662369769807,AC,Females,AC_F_48,FarmRosario
635,319.34863386408693,AC,Females,AC_F_48,FarmRosario
665,326.44936615152034,AC,Females,AC_F_48,FarmRosario
695,331.7064389735724,AC,Females,AC_F_48,FarmRosario
725,343.89468062221425,AC,Females,AC_F_48,FarmRosario
755,343.35101661847335,AC,Females,AC_F_48,FarmRosario
785,356.36859799416874,AC,Females,AC_F_48,FarmRosario
815,358.2684760144938,AC,Females,AC_F_48,FarmRosario
845,366.6602348747526,AC,Females,AC_F_48,FarmRosario
875,365.1308605937971,AC,Females,AC_F_48,FarmRosario
905,372.26085862952687,AC,Females,AC_F_48,FarmRosario
935,380.18376845851964,AC,Females,AC_F_48,FarmRosario
965,381.74728518754114,AC,Females,AC_F_48,FarmRosario
995,388.04634790490155,AC,Females,AC_F_48,FarmRosario
1025,393.5507241008971,AC,Females,AC_F_48,FarmRosario
1055,398.19068709145506,AC,Females,AC_F_48,FarmRosario
1085,398.985702799369,AC,Females,AC_F_48,FarmRosario
1115,402.98090912294595,AC,Females,AC_F_48,FarmRosario
1145,410.00726329415517,AC,Females,AC_F_48,FarmRosario
1175,410.91705747629675,AC,Females,AC_F_48,FarmRosario
1205,416.51657683092697,AC,Females,AC_F_48,FarmRosario
1235,418.85277077585596,AC,Females,AC_F_48,FarmRosario
1265,421.2621551715832,AC,Females,AC_F_48,FarmRosario
1295,423.1956658796475,AC,Females,AC_F_48,FarmRosario
1325,420.01472516556163,AC,Females,AC_F_48,FarmRosario
1355,426.93288004460084,AC,Females,AC_F_48,FarmRosario
1385,426.8868275393525,AC,Females,AC_F_48,FarmRosario
1415,435.7763281932143,AC,Females,AC_F_48,FarmRosario
1445,432.87269092448565,AC,Females,AC_F_48,FarmRosario
1475,439.5822958945581,AC,Females,AC_F_48,FarmRosario
1505,434.35941491015905,AC,Females,AC_F_48,FarmRosario
1535,439.40273916697373,AC,Females,AC_F_48,FarmRosario
1565,438.5973006850982,AC,Females,AC_F_48,FarmRosario
1595,443.18633345916834,AC,Females,AC_F_48,FarmRosario
1625,443.98522687359053,AC,Females,AC_F_48,FarmRosario
1655,441.69424784725334,AC,Females,AC_F_48,FarmRosario
1685,451.4123121646596,AC,Females,AC_F_48,FarmRosario
1715,451.0103008449741,AC,Females,AC_F_48,FarmRosario
1745,448.62736656506223,AC,Females,AC_F_48,FarmRosario
1775,452.96933278189084,AC,Females,AC_F_48,FarmRosario
1805,449.68467937504636,AC,Females,AC_F_48,FarmRosario
1835,455.9814065902138,AC,Females,AC_F_48,FarmRosario
1865,457.2409355632543,AC,Females,AC_F_48,FarmRosario
1895,458.93798051430605,AC,Females,AC_F_48,FarmRosario
1925,461.03596679391,AC,Females,AC_F_48,FarmRosario
1955,457.1189252232975,AC,Females,AC_F_48,FarmRosario
1985,460.65687565338743,AC,Females,AC_F_48,FarmRosario
2015,461.8220415828125,AC,Females,AC_F_48,FarmRosario
2045,460.10531534914566,AC,Females,AC_F_48,FarmRosario
2075,461.8070982097891,AC,Females,AC_F_48,FarmRosario
2105,464.32141423520443,AC,Females,AC_F_48,FarmRosario
2135,467.9127764021429,AC,Females,AC_F_48,FarmRosario
2165,463.26341939582795,AC,Females,AC_F_48,FarmRosario
2195,462.5577385905299,AC,Females,AC_F_48,FarmRosario
2225,464.23040120563144,AC,Females,AC_F_48,FarmRosario
2255,464.8134980124251,AC,Females,AC_F_48,FarmRosario
2285,466.1693317707792,AC,Females,AC_F_48,FarmRosario
2315,468.87079529364473,AC,Females,AC_F_48,FarmRosario
2345,469.099878189362,AC,Females,AC_F_48,FarmRosario
2375,467.0918064755432,AC,Females,AC_F_48,FarmRosario
2405,468.6656134163379,AC,Females,AC_F_48,FarmRosario
2435,464.1646975958018,AC,Females,AC_F_48,FarmRosario
2465,468.0426362170552,AC,Females,AC_F_48,FarmRosario
2495,473.19743975399456,AC,Females,AC_F_48,FarmRosario
2525,469.7105367262736,AC,Females,AC_F_48,FarmRosario
2555,475.2025029978,AC,Females,AC_F_48,FarmRosario
2585,468.65026548684256,AC,Females,AC_F_48,FarmRosario
2615,467.86602471003664,AC,Females,AC_F_48,FarmRosario
2645,468.7207345991813,AC,Females,AC_F_48,FarmRosario
2675,472.8047930847031,AC,Females,AC_F_48,FarmRosario
2705,471.6579172455033,AC,Females,AC_F_48,FarmRosario
2735,468.8209959370872,AC,Females,AC_F_48,FarmRosario
2765,471.7961275979493,AC,Females,AC_F_48,FarmRosario
2795,478.3396983657595,AC,Females,AC_F_48,FarmRosario
365,233.9679010134469,AC,Females,AC_F_49,FarmRosario
395,243.15838393742612,AC,Females,AC_F_49,FarmRosario
425,246.84413890435437,AC,Females,AC_F_49,FarmRosario
455,265.1732636097813,AC,Females,AC_F_49,FarmRosario
485,275.428051001719,AC,Females,AC_F_49,FarmRosario
515,284.31867334956905,AC,Females,AC_F_49,FarmRosario
545,297.9553828721622,AC,Females,AC_F_49,FarmRosario
575,303.1713593352768,AC,Females,AC_F_49,FarmRosario
605,309.6968504072367,AC,Females,AC_F_49,FarmRosario
635,322.90377505030585,AC,Females,AC_F_49,FarmRosario
665,328.54577671927876,AC,Females,AC_F_49,FarmRosario
695,334.94385228065266,AC,Females,AC_F_49,FarmRosario
725,335.54933124017083,AC,Females,AC_F_49,FarmRosario
755,339.1980828012589,AC,Females,AC_F_49,FarmRosario
785,351.16878720879384,AC,Females,AC_F_49,FarmRosario
815,356.8997223112499,AC,Females,AC_F_49,FarmRosario
845,361.6894916934485,AC,Females,AC_F_49,FarmRosario
875,367.3734951240887,AC,Females,AC_F_49,FarmRosario
905,372.08392867239644,AC,Females,AC_F_49,FarmRosario
935,376.70323823986325,AC,Females,AC_F_49,FarmRosario
965,384.6471052668904,AC,Females,AC_F_49,FarmRosario
995,387.3678163893731,AC,Females,AC_F_49,FarmRosario
1025,392.5945776269312,AC,Females,AC_F_49,FarmRosario
1055,393.5824052292735,AC,Females,AC_F_49,FarmRosario
1085,399.1838911826633,AC,Females,AC_F_49,FarmRosario
1115,401.05523301850195,AC,Females,AC_F_49,FarmRosario
1145,408.4994172784074,AC,Females,AC_F_49,FarmRosario
1175,413.5865267536044,AC,Females,AC_F_49,FarmRosario
1205,413.6767265259753,AC,Females,AC_F_49,FarmRosario
1235,418.54059366342426,AC,Females,AC_F_49,FarmRosario
1265,417.7796420390979,AC,Females,AC_F_49,FarmRosario
1295,419.2592910921405,AC,Females,AC_F_49,FarmRosario
1325,424.1473362709373,AC,Females,AC_F_49,FarmRosario
1355,428.33852267124803,AC,Females,AC_F_49,FarmRosario
1385,429.48242341707845,AC,Females,AC_F_49,FarmRosario
1415,431.10795173353154,AC,Females,AC_F_49,FarmRosario
1445,436.1072697753829,AC,Females,AC_F_49,FarmRosario
1475,433.73031792977196,AC,Females,AC_F_49,FarmRosario
1505,442.3446335193328,AC,Females,AC_F_49,FarmRosario
1535,437.9481647042681,AC,Females,AC_F_49,FarmRosario
1565,439.268735117438,AC,Females,AC_F_49,FarmRosario
1595,443.4979865598773,AC,Females,AC_F_49,FarmRosario
1625,444.2055958190968,AC,Females,AC_F_49,FarmRosario
1655,450.4718874310458,AC,Females,AC_F_49,FarmRosario
1685,448.130836780999,AC,Females,AC_F_49,FarmRosario
1715,451.6499346609065,AC,Females,AC_F_49,FarmRosario
1745,448.148077938497,AC,Females,AC_F_49,FarmRosario
1775,449.06578510323953,AC,Females,AC_F_49,FarmRosario
1805,453.20637334701235,AC,Females,AC_F_49,FarmRosario
1835,449.1220621991484,AC,Females,AC_F_49,FarmRosario
1865,453.5159313076189,AC,Females,AC_F_49,FarmRosario
1895,455.5174674145789,AC,Females,AC_F_49,FarmRosario
1925,456.00573253791833,AC,Females,AC_F_49,FarmRosario
1955,460.7457530783503,AC,Females,AC_F_49,FarmRosario
1985,457.92049276191307,AC,Females,AC_F_49,FarmRosario
2015,455.69616224074673,AC,Females,AC_F_49,FarmRosario
2045,461.5894326585499,AC,Females,AC_F_49,FarmRosario
2075,461.61080980210954,AC,Females,AC_F_49,FarmRosario
2105,463.853622620077,AC,Females,AC_F_49,FarmRosario
2135,461.05002451013934,AC,Females,AC_F_49,FarmRosario
2165,466.12599803552723,AC,Females,AC_F_49,FarmRosario
2195,463.37917896558605,AC,Females,AC_F_49,FarmRosario
2225,463.55181137862166,AC,Females,AC_F_49,FarmRosario
2255,470.5653438848105,AC,Females,AC_F_49,FarmRosario
2285,461.68355095984623,AC,Females,AC_F_49,FarmRosario
2315,469.4072149334266,AC,Females,AC_F_49,FarmRosario
2345,466.54335438540005,AC,Females,AC_F_49,FarmRosario
2375,466.92474087118956,AC,Females,AC_F_49,FarmRosario
2405,471.0843725737256,AC,Females,AC_F_49,FarmRosario
2435,478.4954813864124,AC,Females,AC_F_49,FarmRosario
2465,470.75438096730824,AC,Females,AC_F_49,FarmRosario
2495,471.8416979473837,AC,Females,AC_F_49,FarmRosario
2525,472.0051555995544,AC,Females,AC_F_49,FarmRosario
2555,472.1010842511518,AC,Females,AC_F_49,FarmRosario
2585,473.05360795841136,AC,Females,AC_F_49,FarmRosario
2615,472.4114426153758,AC,Females,AC_F_49,FarmRosario
2645,476.9708612803213,AC,Females,AC_F_49,FarmRosario
2675,477.4040080187218,AC,Females,AC_F_49,FarmRosario
2705,476.72170772850893,AC,Females,AC_F_49,FarmRosario
2735,467.0274192861979,AC,Females,AC_F_49,FarmRosario
2765,472.452982894639,AC,Females,AC_F_49,FarmRosario
2795,471.48824341123776,AC,Females,AC_F_49,FarmRosario
365,233.2545195522142,AC,Females,AC_F_50,FarmRosario
395,239.34460526590678,AC,Females,AC_F_50,FarmRosario
425,253.02655951892896,AC,Females,AC_F_50,FarmRosario
455,265.0626192568364,AC,Females,AC_F_50,FarmRosario
485,274.19140772726934,AC,Females,AC_F_50,FarmRosario
515,281.5632329341626,AC,Females,AC_F_50,FarmRosario
545,293.5499564802656,AC,Females,AC_F_50,FarmRosario
575,301.6392925099878,AC,Females,AC_F_50,FarmRosario
605,308.76380262307634,AC,Females,AC_F_50,FarmRosario
635,318.01312054952797,AC,Females,AC_F_50,FarmRosario
665,325.71502422610024,AC,Females,AC_F_50,FarmRosario
695,334.2019655553623,AC,Females,AC_F_50,FarmRosario
725,341.6919002088868,AC,Females,AC_F_50,FarmRosario
755,337.11724024299247,AC,Females,AC_F_50,FarmRosario
785,354.09745545003295,AC,Females,AC_F_50,FarmRosario
815,356.0673433047598,AC,Females,AC_F_50,FarmRosario
845,366.11191213626654,AC,Females,AC_F_50,FarmRosario
875,368.88657896611466,AC,Females,AC_F_50,FarmRosario
905,375.0445074807314,AC,Females,AC_F_50,FarmRosario
935,381.7052265086962,AC,Females,AC_F_50,FarmRosario
965,386.4916576804669,AC,Females,AC_F_50,FarmRosario
995,389.3948715448952,AC,Females,AC_F_50,FarmRosario
1025,389.1141177326646,AC,Females,AC_F_50,FarmRosario
1055,394.1005515978722,AC,Females,AC_F_50,FarmRosario
1085,398.7793415822129,AC,Females,AC_F_50,FarmRosario
1115,401.44658139836974,AC,Females,AC_F_50,FarmRosario
1145,405.4564907628197,AC,Females,AC_F_50,FarmRosario
1175,412.20978384003985,AC,Females,AC_F_50,FarmRosario
1205,413.38461409784486,AC,Females,AC_F_50,FarmRosario
1235,412.87995775175165,AC,Females,AC_F_50,FarmRosario
1265,414.84903436894376,AC,Females,AC_F_50,FarmRosario
1295,422.8248462935535,AC,Females,AC_F_50,FarmRosario
1325,422.67335211439126,AC,Females,AC_F_50,FarmRosario
1355,422.8656524661991,AC,Females,AC_F_50,FarmRosario
1385,431.96965611891414,AC,Females,AC_F_50,FarmRosario
1415,431.715418082292,AC,Females,AC_F_50,FarmRosario
1445,437.32664255771056,AC,Females,AC_F_50,FarmRosario
1475,438.678151225778,AC,Females,AC_F_50,FarmRosario
1505,437.85839697604445,AC,Females,AC_F_50,FarmRosario
1535,440.0734926925253,AC,Females,AC_F_50,FarmRosario
1565,444.5298071658935,AC,Females,AC_F_50,FarmRosario
1595,439.8642723356941,AC,Females,AC_F_50,FarmRosario
1625,445.65779157987714,AC,Females,AC_F_50,FarmRosario
1655,446.5094538464009,AC,Females,AC_F_50,FarmRosario
1685,442.0508333391965,AC,Females,AC_F_50,FarmRosario
1715,448.14149433560067,AC,Females,AC_F_50,FarmRosario
1745,450.1965860976472,AC,Females,AC_F_50,FarmRosario
1775,456.42343288454174,AC,Females,AC_F_50,FarmRosario
1805,449.97095778994134,AC,Females,AC_F_50,FarmRosario
1835,456.42587495185245,AC,Females,AC_F_50,FarmRosario
1865,456.920500642867,AC,Females,AC_F_50,FarmRosario
1895,456.78191851443546,AC,Females,AC_F_50,FarmRosario
1925,459.7544477173314,AC,Females,AC_F_50,FarmRosario
1955,458.8035753169941,AC,Females,AC_F_50,FarmRosario
1985,460.97077297741265,AC,Females,AC_F_50,FarmRosario
2015,461.4298564737727,AC,Females,AC_F_50,FarmRosario
2045,462.64181794280586,AC,Females,AC_F_50,FarmRosario
2075,461.72328433493794,AC,Females,AC_F_50,FarmRosario
2105,463.3532065347857,AC,Females,AC_F_50,FarmRosario
2135,465.1454055816352,AC,Females,AC_F_50,FarmRosario
2165,462.4297431783437,AC,Females,AC_F_50,FarmRosario
2195,465.79050961536456,AC,Females,AC_F_50,FarmRosario
2225,463.32448586761217,AC,Females,AC_F_50,FarmRosario
2255,466.39880609605785,AC,Females,AC_F_50,FarmRosario
2285,463.11091721435133,AC,Females,AC_F_50,FarmRosario
2315,463.2646727611144,AC,Females,AC_F_50,FarmRosario
2345,461.3839949093003,AC,Females,AC_F_50,FarmRosario
2375,463.81067195633386,AC,Females,AC_F_50,FarmRosario
2405,472.28579030745925,AC,Females,AC_F_50,FarmRosario
2435,469.6606489986999,AC,Females,AC_F_50,FarmRosario
2465,470.4842383755404,AC,Females,AC_F_50,FarmRosario
2495,466.1997590527714,AC,Females,AC_F_50,FarmRosario
2525,468.71298177931783,AC,Females,AC_F_50,FarmRosario
2555,470.1297589475484,AC,Females,AC_F_50,FarmRosario
2585,469.0197884790967,AC,Females,AC_F_50,FarmRosario
2615,472.46771463871676,AC,Females,AC_F_50,FarmRosario
2645,467.75320557870566,AC,Females,AC_F_50,FarmRosario
2675,472.79045073459804,AC,Females,AC_F_50,FarmRosario
2705,475.7924592913883,AC,Females,AC_F_50,FarmRosario
2735,475.11133020485784,AC,Females,AC_F_50,FarmRosario
2765,468.5120319212091,AC,Females,AC_F_50,FarmRosario
2795,468.6971859274701,AC,Females,AC_F_50,FarmRosario
365,229.21970757679608,AC,Females,AC_F_51,FarmRosario
395,246.62489747033956,AC,Females,AC_F_51,FarmRosario
425,248.26804745127083,AC,Females,AC_F_51,FarmRosario
455,260.3467375328714,AC,Females,AC_F_51,FarmRosario
485,276.43622076223033,AC,Females,AC_F_51,FarmRosario
515,278.9753764952286,AC,Females,AC_F_51,FarmRosario
545,290.82568399685755,AC,Females,AC_F_51,FarmRosario
575,299.98127153510507,AC,Females,AC_F_51,FarmRosario
605,307.77277169136016,AC,Females,AC_F_51,FarmRosario
635,324.3623419663241,AC,Females,AC_F_51,FarmRosario
665,327.48803822884946,AC,Females,AC_F_51,FarmRosario
695,329.4190617573509,AC,Females,AC_F_51,FarmRosario
725,339.05170979306905,AC,Females,AC_F_51,FarmRosario
755,347.4142236286842,AC,Females,AC_F_51,FarmRosario
785,350.7365800740803,AC,Females,AC_F_51,FarmRosario
815,355.5897454928975,AC,Females,AC_F_51,FarmRosario
845,361.76709741553236,AC,Females,AC_F_51,FarmRosario
875,367.37294174065704,AC,Females,AC_F_51,FarmRosario
905,374.30614763198724,AC,Females,AC_F_51,FarmRosario
935,375.53340913625715,AC,Females,AC_F_51,FarmRosario
965,380.7507113804065,AC,Females,AC_F_51,FarmRosario
995,387.29222186335386,AC,Females,AC_F_51,FarmRosario
1025,388.9588248028782,AC,Females,AC_F_51,FarmRosario
1055,394.3197593175967,AC,Females,AC_F_51,FarmRosario
1085,398.62949900133464,AC,Females,AC_F_51,FarmRosario
1115,404.36485766403143,AC,Females,AC_F_51,FarmRosario
1145,401.8033633706676,AC,Females,AC_F_51,FarmRosario
1175,406.4880292734671,AC,Females,AC_F_51,FarmRosario
1205,411.7446253623887,AC,Females,AC_F_51,FarmRosario
1235,415.08476733374323,AC,Females,AC_F_51,FarmRosario
1265,424.31449480622905,AC,Females,AC_F_51,FarmRosario
1295,420.8696451509529,AC,Females,AC_F_51,FarmRosario
1325,419.7818175710824,AC,Females,AC_F_51,FarmRosario
1355,427.5057329603802,AC,Females,AC_F_51,FarmRosario
1385,426.1315013650298,AC,Females,AC_F_51,FarmRosario
1415,432.5314777495627,AC,Females,AC_F_51,FarmRosario
1445,434.061717139441,AC,Females,AC_F_51,FarmRosario
1475,432.140903889048,AC,Females,AC_F_51,FarmRosario
1505,435.14450176189746,AC,Females,AC_F_51,FarmRosario
1535,446.53776023059316,AC,Females,AC_F_51,FarmRosario
1565,440.670647229902,AC,Females,AC_F_51,FarmRosario
1595,445.9083064500041,AC,Females,AC_F_51,FarmRosario
1625,444.36770021237203,AC,Females,AC_F_51,FarmRosario
1655,443.0771697172504,AC,Females,AC_F_51,FarmRosario
1685,442.72164627296775,AC,Females,AC_F_51,FarmRosario
1715,452.51781170278497,AC,Females,AC_F_51,FarmRosario
1745,451.3892253096098,AC,Females,AC_F_51,FarmRosario
1775,454.3339460776562,AC,Females,AC_F_51,FarmRosario
1805,451.65396107565357,AC,Females,AC_F_51,FarmRosario
1835,454.52936482004577,AC,Females,AC_F_51,FarmRosario
1865,452.53227199879314,AC,Females,AC_F_51,FarmRosario
1895,455.38613986195594,AC,Females,AC_F_51,FarmRosario
1925,454.49585789608125,AC,Females,AC_F_51,FarmRosario
1955,458.576114042696,AC,Females,AC_F_51,FarmRosario
1985,459.0136868910744,AC,Females,AC_F_51,FarmRosario
2015,458.6806310020175,AC,Females,AC_F_51,FarmRosario
2045,459.2136995465179,AC,Females,AC_F_51,FarmRosario
2075,459.14165158579397,AC,Females,AC_F_51,FarmRosario
2105,464.76032202719,AC,Females,AC_F_51,FarmRosario
2135,458.38725006554546,AC,Females,AC_F_51,FarmRosario
2165,464.2943387553261,AC,Females,AC_F_51,FarmRosario
2195,464.809937991641,AC,Females,AC_F_51,FarmRosario
2225,466.5587978497983,AC,Females,AC_F_51,FarmRosario
2255,465.58626920295285,AC,Females,AC_F_51,FarmRosario
2285,466.2930566192254,AC,Females,AC_F_51,FarmRosario
2315,466.5359489364268,AC,Females,AC_F_51,FarmRosario
2345,467.8659725426336,AC,Females,AC_F_51,FarmRosario
2375,469.5779502310755,AC,Females,AC_F_51,FarmRosario
2405,466.3452827451602,AC,Females,AC_F_51,FarmRosario
2435,470.01785236468106,AC,Females,AC_F_51,FarmRosario
2465,466.8757399561475,AC,Females,AC_F_51,FarmRosario
2495,467.53838086837266,AC,Females,AC_F_51,FarmRosario
2525,466.4345486466162,AC,Females,AC_F_51,FarmRosario
2555,468.64032511859875,AC,Females,AC_F_51,FarmRosario
2585,474.1542735195408,AC,Females,AC_F_51,FarmRosario
2615,471.9906579477074,AC,Females,AC_F_51,FarmRosario
2645,467.6757197439424,AC,Females,AC_F_51,FarmRosario
2675,472.5193637248183,AC,Females,AC_F_51,FarmRosario
2705,469.9933822382097,AC,Females,AC_F_51,FarmRosario
2735,470.34180867582023,AC,Females,AC_F_51,FarmRosario
2765,480.696151682317,AC,Females,AC_F_51,FarmRosario
2795,476.1539331779091,AC,Females,AC_F_51,FarmRosario
365,232.5274499367267,AC,Females,AC_F_52,FarmRosario
395,244.85006177180716,AC,Females,AC_F_52,FarmRosario
425,257.763534768458,AC,Females,AC_F_52,FarmRosario
455,263.1929421424661,AC,Females,AC_F_52,FarmRosario
485,272.3375341414911,AC,Females,AC_F_52,FarmRosario
515,284.6583666186357,AC,Females,AC_F_52,FarmRosario
545,292.97435817593083,AC,Females,AC_F_52,FarmRosario
575,303.73524063961133,AC,Females,AC_F_52,FarmRosario
605,311.8126211127378,AC,Females,AC_F_52,FarmRosario
635,321.2756790568109,AC,Females,AC_F_52,FarmRosario
665,324.21001417183834,AC,Females,AC_F_52,FarmRosario
695,333.2278944093699,AC,Females,AC_F_52,FarmRosario
725,340.4609468884656,AC,Females,AC_F_52,FarmRosario
755,349.9115556902096,AC,Females,AC_F_52,FarmRosario
785,350.1391734689493,AC,Females,AC_F_52,FarmRosario
815,355.2300313595891,AC,Females,AC_F_52,FarmRosario
845,365.9716874566356,AC,Females,AC_F_52,FarmRosario
875,372.1997486694432,AC,Females,AC_F_52,FarmRosario
905,375.6262266820991,AC,Females,AC_F_52,FarmRosario
935,381.97932146242954,AC,Females,AC_F_52,FarmRosario
965,384.57100836014774,AC,Females,AC_F_52,FarmRosario
995,385.6483579023589,AC,Females,AC_F_52,FarmRosario
1025,392.6417718245771,AC,Females,AC_F_52,FarmRosario
1055,396.04246931398626,AC,Females,AC_F_52,FarmRosario
1085,401.3195390801502,AC,Females,AC_F_52,FarmRosario
1115,400.989651487845,AC,Females,AC_F_52,FarmRosario
1145,405.5367560372071,AC,Females,AC_F_52,FarmRosario
1175,412.48420463197834,AC,Females,AC_F_52,FarmRosario
1205,414.7302844321524,AC,Females,AC_F_52,FarmRosario
1235,417.1926222497466,AC,Females,AC_F_52,FarmRosario
1265,421.46768223087486,AC,Females,AC_F_52,FarmRosario
1295,422.1585556682306,AC,Females,AC_F_52,FarmRosario
1325,428.16914869775525,AC,Females,AC_F_52,FarmRosario
1355,425.8054803418198,AC,Females,AC_F_52,FarmRosario
1385,427.88610175859696,AC,Females,AC_F_52,FarmRosario
1415,431.88553563995185,AC,Females,AC_F_52,FarmRosario
1445,437.96070589474033,AC,Females,AC_F_52,FarmRosario
1475,436.1723279158319,AC,Females,AC_F_52,FarmRosario
1505,436.51519303034394,AC,Females,AC_F_52,FarmRosario
1535,438.3835083313458,AC,Females,AC_F_52,FarmRosario
1565,439.1805571735713,AC,Females,AC_F_52,FarmRosario
1595,440.9320664467298,AC,Females,AC_F_52,FarmRosario
1625,442.1088380348418,AC,Females,AC_F_52,FarmRosario
1655,445.0567531958772,AC,Females,AC_F_52,FarmRosario
1685,448.34804626491376,AC,Females,AC_F_52,FarmRosario
1715,447.49683912495755,AC,Females,AC_F_52,FarmRosario
1745,452.7825468445728,AC,Females,AC_F_52,FarmRosario
1775,454.4803141663376,AC,Females,AC_F_52,FarmRosario
1805,453.3415246216903,AC,Females,AC_F_52,FarmRosario
1835,454.42672009501365,AC,Females,AC_F_52,FarmRosario
1865,455.52228477284694,AC,Females,AC_F_52,FarmRosario
1895,456.6942034261776,AC,Females,AC_F_52,FarmRosario
1925,460.6724921223356,AC,Females,AC_F_52,FarmRosario
1955,457.74916522731553,AC,Females,AC_F_52,FarmRosario
1985,459.03606270946875,AC,Females,AC_F_52,FarmRosario
2015,464.09284843150533,AC,Females,AC_F_52,FarmRosario
2045,461.70791404198377,AC,Females,AC_F_52,FarmRosario
2075,463.68800843173335,AC,Females,AC_F_52,FarmRosario
2105,461.99779947140775,AC,Females,AC_F_52,FarmRosario
2135,458.80165062869213,AC,Females,AC_F_52,FarmRosario
2165,461.79580244562777,AC,Females,AC_F_52,FarmRosario
2195,467.314287713625,AC,Females,AC_F_52,FarmRosario
2225,469.4360857951228,AC,Females,AC_F_52,FarmRosario
2255,466.15603066666887,AC,Females,AC_F_52,FarmRosario
2285,469.7829015580562,AC,Females,AC_F_52,FarmRosario
2315,468.69127806024517,AC,Females,AC_F_52,FarmRosario
2345,465.43934317992296,AC,Females,AC_F_52,FarmRosario
2375,470.7516685812817,AC,Females,AC_F_52,FarmRosario
2405,469.7097719270976,AC,Females,AC_F_52,FarmRosario
2435,466.9795421901071,AC,Females,AC_F_52,FarmRosario
2465,469.8092394178807,AC,Females,AC_F_52,FarmRosario
2495,470.21337464838996,AC,Females,AC_F_52,FarmRosario
2525,471.40378976735434,AC,Females,AC_F_52,FarmRosario
2555,474.8717436189849,AC,Females,AC_F_52,FarmRosario
2585,466.90518026351543,AC,Females,AC_F_52,FarmRosario
2615,475.38807719656353,AC,Females,AC_F_52,FarmRosario
2645,468.7292204722651,AC,Females,AC_F_52,FarmRosario
2675,474.805528630367,AC,Females,AC_F_52,FarmRosario
2705,474.274561766501,AC,Females,AC_F_52,FarmRosario
